Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-02-25,Uttar Pradesh,Varanasi,385,497,105,No,423
2025-02-26,Uttar Pradesh,Varanasi,304,419,55,No,334
2025-02-27,Uttar Pradesh,Varanasi,422,799,89,No,464
2025-02-28,Uttar Pradesh,Varanasi,216,412,53,No,237
2025-03-01,Uttar Pradesh,Varanasi,37,58,8,No,40
2025-03-02,Uttar Pradesh,Varanasi,83,192,12,No,91
2025-03-03,Uttar Pradesh,Varanasi,498,1135,159,No,547
2025-03-04,Uttar Pradesh,Varanasi,312,539,60,No,343
2025-03-05,Uttar Pradesh,Varanasi,233,341,46,No,256
2025-03-06,Uttar Pradesh,Varanasi,260,487,90,No,286
2025-03-07,Uttar Pradesh,Varanasi,521,1198,147,No,573
2025-03-08,Uttar Pradesh,Varanasi,30,69,8,No,33
2025-03-09,Uttar Pradesh,Varanasi,23,27,4,No,25
2025-03-10,Uttar Pradesh,Varanasi,503,725,175,No,553
2025-03-11,Uttar Pradesh,Varanasi,229,436,39,No,251
2025-03-12,Uttar Pradesh,Varanasi,571,1359,112,No,628
2025-03-13,Uttar Pradesh,Varanasi,370,898,81,No,407
2025-03-14,Uttar Pradesh,Varanasi,539,1232,90,No,592
2025-03-15,Uttar Pradesh,Varanasi,74,107,21,No,81
2025-03-16,Uttar Pradesh,Varanasi,81,105,16,No,89
2025-03-17,Uttar Pradesh,Varanasi,160,241,34,No,176
2025-03-18,Uttar Pradesh,Varanasi,320,632,96,No,352
2025-03-19,Uttar Pradesh,Varanasi,387,632,72,No,425
2025-03-20,Uttar Pradesh,Varanasi,166,391,30,No,182
2025-03-21,Uttar Pradesh,Varanasi,294,701,83,No,323
2025-03-22,Uttar Pradesh,Varanasi,54,132,15,No,59
2025-03-23,Uttar Pradesh,Varanasi,97,184,27,No,106
2025-03-24,Uttar Pradesh,Varanasi,335,761,87,No,368
2025-03-25,Uttar Pradesh,Varanasi,449,698,82,No,493
2025-03-26,Uttar Pradesh,Varanasi,391,886,125,No,430
2025-03-27,Uttar Pradesh,Varanasi,586,1282,142,No,644
2025-03-28,Uttar Pradesh,Varanasi,593,1317,110,No,652
2025-03-29,Uttar Pradesh,Varanasi,48,74,8,No,52
2025-03-30,Uttar Pradesh,Varanasi,27,40,6,No,29
2025-03-31,Uttar Pradesh,Varanasi,261,331,85,No,287
2025-04-01,Uttar Pradesh,Varanasi,253,460,76,No,278
2025-04-02,Uttar Pradesh,Varanasi,317,469,50,No,348
2025-04-03,Uttar Pradesh,Varanasi,474,928,156,No,521
2025-04-04,Uttar Pradesh,Varanasi,402,1001,64,No,442
2025-04-05,Uttar Pradesh,Varanasi,85,139,23,No,93
2025-04-06,Uttar Pradesh,Varanasi,72,116,14,No,79
2025-04-07,Uttar Pradesh,Varanasi,515,1031,77,No,566
2025-04-08,Uttar Pradesh,Varanasi,460,1094,150,No,506
2025-04-09,Uttar Pradesh,Varanasi,497,972,83,No,546
2025-04-10,Uttar Pradesh,Varanasi,529,1093,80,No,581
2025-04-11,Uttar Pradesh,Varanasi,327,498,98,No,359
2025-04-12,Uttar Pradesh,Varanasi,84,164,14,No,92
2025-04-13,Uttar Pradesh,Varanasi,84,148,22,No,92
2025-04-14,Uttar Pradesh,Varanasi,415,660,62,No,456
2025-04-15,Uttar Pradesh,Varanasi,532,879,163,No,585
2025-04-16,Uttar Pradesh,Varanasi,469,994,150,No,515
2025-04-17,Uttar Pradesh,Varanasi,418,750,90,No,459
2025-04-18,Uttar Pradesh,Varanasi,519,731,109,No,570
2025-04-19,Uttar Pradesh,Varanasi,58,79,16,No,63
2025-04-20,Uttar Pradesh,Varanasi,52,67,14,No,57
2025-04-21,Uttar Pradesh,Varanasi,327,698,61,No,359
2025-04-22,Uttar Pradesh,Varanasi,509,635,169,No,559
2025-04-23,Uttar Pradesh,Varanasi,239,474,46,No,262
2025-04-24,Uttar Pradesh,Varanasi,485,726,153,No,533
2025-04-25,Uttar Pradesh,Varanasi,302,432,69,No,332
2025-04-26,Uttar Pradesh,Varanasi,61,99,19,No,67
2025-04-27,Uttar Pradesh,Varanasi,47,80,7,No,51
2025-04-28,Uttar Pradesh,Varanasi,454,907,156,No,499
2025-04-29,Uttar Pradesh,Varanasi,174,324,28,No,191
2025-04-30,Uttar Pradesh,Varanasi,544,656,189,No,598
2025-05-01,Uttar Pradesh,Varanasi,264,346,85,No,290
2025-05-02,Uttar Pradesh,Varanasi,327,677,59,No,359
2025-05-03,Uttar Pradesh,Varanasi,96,213,24,No,105
2025-05-04,Uttar Pradesh,Varanasi,27,40,8,No,29
2025-05-05,Uttar Pradesh,Varanasi,162,251,44,No,178
2025-05-06,Uttar Pradesh,Varanasi,159,341,45,No,174
2025-05-07,Uttar Pradesh,Varanasi,328,677,64,No,360
2025-05-08,Uttar Pradesh,Varanasi,350,505,96,No,385
2025-05-09,Uttar Pradesh,Varanasi,354,613,66,No,389
2025-05-10,Uttar Pradesh,Varanasi,53,94,18,No,58
2025-05-11,Uttar Pradesh,Varanasi,83,123,21,No,91
2025-05-12,Uttar Pradesh,Varanasi,204,426,51,No,224
2025-05-13,Uttar Pradesh,Varanasi,410,768,104,No,451
2025-05-14,Uttar Pradesh,Varanasi,422,1049,144,No,464
2025-05-15,Uttar Pradesh,Varanasi,274,506,80,No,301
2025-05-16,Uttar Pradesh,Varanasi,366,479,64,No,402
2025-05-17,Uttar Pradesh,Varanasi,97,154,22,No,106
2025-05-18,Uttar Pradesh,Varanasi,30,36,6,No,33
2025-05-19,Uttar Pradesh,Varanasi,380,549,132,No,418
2025-05-20,Uttar Pradesh,Varanasi,582,1284,201,No,640
2025-05-21,Uttar Pradesh,Varanasi,577,1174,101,No,634
2025-05-22,Uttar Pradesh,Varanasi,259,419,76,No,284
2025-05-23,Uttar Pradesh,Varanasi,308,632,54,No,338
2025-05-24,Uttar Pradesh,Varanasi,68,166,14,No,74
2025-05-25,Uttar Pradesh,Varanasi,98,140,23,No,107
2025-05-26,Uttar Pradesh,Varanasi,424,686,89,No,466
2025-05-27,Uttar Pradesh,Varanasi,240,390,82,No,264
2025-05-28,Uttar Pradesh,Varanasi,209,284,56,No,229
2025-05-29,Uttar Pradesh,Varanasi,180,278,50,No,198
2025-05-30,Uttar Pradesh,Varanasi,386,531,86,No,424
2025-05-31,Uttar Pradesh,Varanasi,20,36,3,No,22
2025-06-01,Uttar Pradesh,Varanasi,36,65,10,No,39
2025-06-02,Uttar Pradesh,Varanasi,166,265,35,No,182
2025-06-03,Uttar Pradesh,Varanasi,466,902,117,No,512
2025-06-04,Uttar Pradesh,Varanasi,405,766,127,No,445
2025-06-05,Uttar Pradesh,Varanasi,392,660,81,No,431
2025-06-06,Uttar Pradesh,Varanasi,446,876,70,No,490
2025-06-07,Uttar Pradesh,Varanasi,24,58,4,No,26
2025-06-08,Uttar Pradesh,Varanasi,74,175,24,No,81
2025-06-09,Uttar Pradesh,Varanasi,155,360,37,No,170
2025-06-10,Uttar Pradesh,Varanasi,162,372,30,No,178
2025-06-11,Uttar Pradesh,Varanasi,182,352,45,No,200
2025-06-12,Uttar Pradesh,Varanasi,420,607,65,No,462
2025-06-13,Uttar Pradesh,Varanasi,374,579,118,No,411
2025-06-14,Uttar Pradesh,Varanasi,77,108,26,No,84
2025-06-15,Uttar Pradesh,Varanasi,20,47,5,No,22
2025-06-16,Uttar Pradesh,Varanasi,215,505,36,No,236
2025-06-17,Uttar Pradesh,Varanasi,227,500,48,No,249
2025-06-18,Uttar Pradesh,Varanasi,325,549,76,No,357
2025-06-19,Uttar Pradesh,Varanasi,417,1017,110,No,458
2025-06-20,Uttar Pradesh,Varanasi,292,599,73,No,321
2025-06-21,Uttar Pradesh,Varanasi,44,89,11,No,48
2025-06-22,Uttar Pradesh,Varanasi,98,196,22,No,107
2025-06-23,Uttar Pradesh,Varanasi,420,1038,115,No,462
2025-06-24,Uttar Pradesh,Varanasi,222,540,39,No,244
2025-06-25,Uttar Pradesh,Varanasi,437,602,120,No,480
2025-06-26,Uttar Pradesh,Varanasi,233,360,78,No,256
2025-06-27,Uttar Pradesh,Varanasi,393,685,94,No,432
2025-06-28,Uttar Pradesh,Varanasi,99,188,14,No,108
2025-06-29,Uttar Pradesh,Varanasi,89,173,27,No,97
2025-06-30,Uttar Pradesh,Varanasi,170,269,56,No,187
2025-07-01,Uttar Pradesh,Varanasi,458,692,148,No,503
2025-07-02,Uttar Pradesh,Varanasi,487,847,92,No,535
2025-07-03,Uttar Pradesh,Varanasi,333,663,59,No,366
2025-07-04,Uttar Pradesh,Varanasi,566,1411,152,No,622
2025-07-05,Uttar Pradesh,Varanasi,70,91,20,No,77
2025-07-06,Uttar Pradesh,Varanasi,76,144,15,No,83
2025-07-07,Uttar Pradesh,Varanasi,381,567,122,No,419
2025-07-08,Uttar Pradesh,Varanasi,277,586,49,No,304
2025-07-09,Uttar Pradesh,Varanasi,332,607,79,No,365
2025-07-10,Uttar Pradesh,Varanasi,516,1152,83,No,567
2025-07-11,Uttar Pradesh,Varanasi,330,728,78,No,363
2025-07-12,Uttar Pradesh,Varanasi,79,94,15,No,86
2025-07-13,Uttar Pradesh,Varanasi,77,189,15,No,84
2025-07-14,Uttar Pradesh,Varanasi,181,276,48,No,199
2025-07-15,Uttar Pradesh,Varanasi,585,858,130,No,643
2025-07-16,Uttar Pradesh,Varanasi,315,625,57,No,346
2025-07-17,Uttar Pradesh,Varanasi,409,793,84,No,449
2025-07-18,Uttar Pradesh,Varanasi,375,639,106,No,412
2025-07-19,Uttar Pradesh,Varanasi,69,159,12,No,75
2025-07-20,Uttar Pradesh,Varanasi,55,102,13,No,60
2025-07-21,Uttar Pradesh,Varanasi,197,443,45,No,216
2025-07-22,Uttar Pradesh,Varanasi,165,275,42,No,181
2025-07-23,Uttar Pradesh,Varanasi,178,342,27,No,195
2025-07-24,Uttar Pradesh,Varanasi,536,1138,165,No,589
2025-07-25,Uttar Pradesh,Varanasi,514,756,178,No,565
2025-07-26,Uttar Pradesh,Varanasi,22,49,5,No,24
2025-07-27,Uttar Pradesh,Varanasi,92,171,26,No,101
2025-07-28,Uttar Pradesh,Varanasi,525,759,137,No,577
2025-07-29,Uttar Pradesh,Varanasi,205,453,59,No,225
2025-07-30,Uttar Pradesh,Varanasi,456,579,137,No,501
2025-07-31,Uttar Pradesh,Varanasi,174,409,57,No,191
2025-08-01,Uttar Pradesh,Varanasi,596,1395,179,No,655
2025-08-02,Uttar Pradesh,Varanasi,66,87,22,No,72
2025-08-03,Uttar Pradesh,Varanasi,56,121,11,No,61
2025-08-04,Uttar Pradesh,Varanasi,221,419,76,No,243
2025-08-05,Uttar Pradesh,Varanasi,185,241,44,No,203
2025-08-06,Uttar Pradesh,Varanasi,375,810,117,No,412
2025-08-07,Uttar Pradesh,Varanasi,560,1010,128,No,616
2025-08-08,Uttar Pradesh,Varanasi,589,780,158,No,647
2025-08-09,Uttar Pradesh,Varanasi,50,65,8,No,55
2025-08-10,Uttar Pradesh,Varanasi,60,91,10,No,66
2025-08-11,Uttar Pradesh,Varanasi,378,913,67,No,415
2025-08-12,Uttar Pradesh,Varanasi,184,420,51,No,202
2025-08-13,Uttar Pradesh,Varanasi,267,440,49,No,293
2025-08-14,Uttar Pradesh,Varanasi,316,672,63,No,347
2025-08-15,Uttar Pradesh,Varanasi,501,1040,92,No,551
2025-08-16,Uttar Pradesh,Varanasi,69,118,21,No,75
2025-08-17,Uttar Pradesh,Varanasi,87,129,29,No,95
2025-08-18,Uttar Pradesh,Varanasi,209,316,61,No,229
2025-08-19,Uttar Pradesh,Varanasi,482,1014,101,No,530
2025-08-20,Uttar Pradesh,Varanasi,594,723,134,No,653
2025-08-21,Uttar Pradesh,Varanasi,399,774,107,No,438
2025-08-22,Uttar Pradesh,Varanasi,463,1063,114,No,509
2025-08-23,Uttar Pradesh,Varanasi,41,71,13,No,45
2025-08-24,Uttar Pradesh,Varanasi,71,99,21,No,78
2025-08-25,Uttar Pradesh,Varanasi,464,1111,131,No,510
2025-08-26,Uttar Pradesh,Varanasi,395,545,77,No,434
2025-08-27,Uttar Pradesh,Varanasi,512,645,100,No,563
2025-08-28,Uttar Pradesh,Varanasi,441,661,85,No,485
2025-08-29,Uttar Pradesh,Varanasi,507,1210,155,No,557
2025-08-30,Uttar Pradesh,Varanasi,30,69,8,No,33
2025-08-31,Uttar Pradesh,Varanasi,96,143,19,No,105
2025-09-01,Uttar Pradesh,Varanasi,367,800,95,No,403
2025-09-02,Uttar Pradesh,Varanasi,438,1015,113,No,481
2025-09-03,Uttar Pradesh,Varanasi,373,626,63,No,410
2025-09-04,Uttar Pradesh,Varanasi,181,301,27,No,199
2025-09-05,Uttar Pradesh,Varanasi,258,536,55,No,283
2025-09-06,Uttar Pradesh,Varanasi,87,140,25,No,95
2025-09-07,Uttar Pradesh,Varanasi,97,179,15,No,106
2025-09-08,Uttar Pradesh,Varanasi,335,800,65,No,368
2025-09-09,Uttar Pradesh,Varanasi,305,377,59,No,335
2025-09-10,Uttar Pradesh,Varanasi,155,271,41,No,170
2025-09-11,Uttar Pradesh,Varanasi,564,871,87,No,620
2025-09-12,Uttar Pradesh,Varanasi,408,997,113,No,448
2025-09-13,Uttar Pradesh,Varanasi,38,59,8,No,41
2025-09-14,Uttar Pradesh,Varanasi,81,151,13,No,89
2025-09-15,Uttar Pradesh,Varanasi,275,430,89,No,302
2025-09-16,Uttar Pradesh,Varanasi,491,967,128,No,540
2025-09-17,Uttar Pradesh,Varanasi,279,547,76,No,306
2025-09-18,Uttar Pradesh,Varanasi,233,534,54,No,256
2025-09-19,Uttar Pradesh,Varanasi,256,486,52,No,281
2025-09-20,Uttar Pradesh,Varanasi,60,130,14,No,66
2025-09-21,Uttar Pradesh,Varanasi,82,161,17,No,90
2025-09-22,Uttar Pradesh,Varanasi,561,1335,101,No,617
2025-09-23,Uttar Pradesh,Varanasi,536,1061,173,No,589
2025-09-24,Uttar Pradesh,Varanasi,208,350,55,No,228
2025-09-25,Uttar Pradesh,Varanasi,473,1070,116,No,520
2025-09-26,Uttar Pradesh,Varanasi,293,656,83,No,322
2025-09-27,Uttar Pradesh,Varanasi,25,55,7,No,27
2025-09-28,Uttar Pradesh,Varanasi,73,93,24,No,80
2025-09-29,Uttar Pradesh,Varanasi,252,509,50,No,277
2025-09-30,Uttar Pradesh,Varanasi,250,405,79,No,275
2025-10-01,Uttar Pradesh,Varanasi,381,518,73,No,419
2025-10-02,Uttar Pradesh,Varanasi,490,991,158,No,539
2025-10-03,Uttar Pradesh,Varanasi,256,485,68,No,281
2025-10-04,Uttar Pradesh,Varanasi,31,65,8,No,34
2025-10-05,Uttar Pradesh,Varanasi,62,128,13,No,68
2025-10-06,Uttar Pradesh,Varanasi,358,555,119,No,393
2025-10-07,Uttar Pradesh,Varanasi,462,1129,95,No,508
2025-10-08,Uttar Pradesh,Varanasi,241,536,76,No,265
2025-10-09,Uttar Pradesh,Varanasi,525,943,79,No,577
2025-10-10,Uttar Pradesh,Varanasi,525,979,173,No,577
2025-10-11,Uttar Pradesh,Varanasi,26,60,4,No,28
2025-10-12,Uttar Pradesh,Varanasi,22,27,5,No,24
2025-10-13,Uttar Pradesh,Varanasi,203,332,55,No,223
2025-10-14,Uttar Pradesh,Varanasi,245,418,45,No,269
2025-10-15,Uttar Pradesh,Varanasi,247,327,61,No,271
2025-10-16,Uttar Pradesh,Varanasi,368,652,85,No,404
2025-10-17,Uttar Pradesh,Varanasi,599,1401,195,No,658
2025-10-18,Uttar Pradesh,Varanasi,60,102,9,No,66
2025-10-19,Uttar Pradesh,Varanasi,62,131,19,No,68
2025-10-20,Uttar Pradesh,Varanasi,514,1202,127,No,565
2025-10-21,Uttar Pradesh,Varanasi,501,1203,137,No,551
2025-10-22,Uttar Pradesh,Varanasi,433,1069,103,No,476
2025-10-23,Uttar Pradesh,Varanasi,466,1014,161,No,512
2025-10-24,Uttar Pradesh,Varanasi,508,1194,149,No,558
2025-10-25,Uttar Pradesh,Varanasi,73,144,17,No,80
2025-10-26,Uttar Pradesh,Varanasi,38,50,11,No,41
2025-10-27,Uttar Pradesh,Varanasi,430,1019,91,No,473
2025-10-28,Uttar Pradesh,Varanasi,193,355,34,No,212
2025-10-29,Uttar Pradesh,Varanasi,206,263,34,No,226
2025-10-30,Uttar Pradesh,Varanasi,277,412,44,No,304
2025-10-31,Uttar Pradesh,Varanasi,332,548,99,No,365
2025-11-01,Uttar Pradesh,Varanasi,33,78,5,No,36
2025-11-02,Uttar Pradesh,Varanasi,66,80,10,No,72
2025-11-03,Uttar Pradesh,Varanasi,572,1301,131,No,629
2025-11-04,Uttar Pradesh,Varanasi,359,801,108,No,394
2025-11-05,Uttar Pradesh,Varanasi,288,513,79,No,316
2025-11-06,Uttar Pradesh,Varanasi,163,389,40,No,179
2025-11-07,Uttar Pradesh,Varanasi,450,989,154,No,495
2025-11-08,Uttar Pradesh,Varanasi,77,93,15,No,84
2025-11-09,Uttar Pradesh,Varanasi,87,202,25,No,95
2025-11-10,Uttar Pradesh,Varanasi,454,847,93,No,499
2025-11-11,Uttar Pradesh,Varanasi,206,346,38,No,226
2025-11-12,Uttar Pradesh,Varanasi,266,614,86,No,292
2025-11-13,Uttar Pradesh,Varanasi,374,630,121,No,411
2025-11-14,Uttar Pradesh,Varanasi,501,706,113,No,551
2025-11-15,Uttar Pradesh,Varanasi,29,39,7,No,31
2025-11-16,Uttar Pradesh,Varanasi,34,75,7,No,37
2025-11-17,Uttar Pradesh,Varanasi,539,740,155,No,592
2025-11-18,Uttar Pradesh,Varanasi,175,249,43,No,192
2025-11-19,Uttar Pradesh,Varanasi,421,837,71,No,463
2025-11-20,Uttar Pradesh,Varanasi,433,632,142,No,476
2025-11-21,Uttar Pradesh,Varanasi,548,749,168,No,602
2025-11-22,Uttar Pradesh,Varanasi,82,103,21,No,90
2025-11-23,Uttar Pradesh,Varanasi,66,144,15,No,72
2025-11-24,Uttar Pradesh,Varanasi,481,1014,79,No,529
2025-11-25,Uttar Pradesh,Varanasi,363,672,93,No,399
2025-11-26,Uttar Pradesh,Varanasi,174,369,27,No,191
2025-11-27,Uttar Pradesh,Varanasi,275,436,44,No,302
2025-11-28,Uttar Pradesh,Varanasi,417,1039,63,No,458
2025-11-29,Uttar Pradesh,Varanasi,83,119,27,No,91
2025-11-30,Uttar Pradesh,Varanasi,99,168,27,No,108
2025-12-01,Uttar Pradesh,Varanasi,506,637,122,No,556
2025-12-02,Uttar Pradesh,Varanasi,500,1191,153,No,550
2025-12-03,Uttar Pradesh,Varanasi,212,419,61,No,233
2025-12-04,Uttar Pradesh,Varanasi,375,628,68,No,412
2025-12-05,Uttar Pradesh,Varanasi,458,866,126,No,503
2025-12-06,Uttar Pradesh,Varanasi,64,126,11,No,70
2025-12-07,Uttar Pradesh,Varanasi,25,46,5,No,27
2025-12-08,Uttar Pradesh,Varanasi,400,829,80,No,440
2025-12-09,Uttar Pradesh,Varanasi,423,1017,87,No,465
2025-12-10,Uttar Pradesh,Varanasi,413,1030,90,No,454
2025-12-11,Uttar Pradesh,Varanasi,496,729,106,No,545
2025-12-12,Uttar Pradesh,Varanasi,500,1023,122,No,550
2025-12-13,Uttar Pradesh,Varanasi,77,94,17,No,84
2025-12-14,Uttar Pradesh,Varanasi,47,115,16,No,51
2025-12-15,Uttar Pradesh,Varanasi,246,394,47,No,270
2025-12-16,Uttar Pradesh,Varanasi,395,636,75,No,434
2025-12-17,Uttar Pradesh,Varanasi,288,350,62,No,316
2025-12-18,Uttar Pradesh,Varanasi,255,354,78,No,280
2025-12-19,Uttar Pradesh,Varanasi,471,587,95,No,518
2025-12-20,Uttar Pradesh,Varanasi,63,100,13,No,69
2025-12-21,Uttar Pradesh,Varanasi,59,73,19,No,64
2025-12-22,Uttar Pradesh,Varanasi,414,598,104,No,455
2025-12-23,Uttar Pradesh,Varanasi,246,413,47,No,270
2025-12-24,Uttar Pradesh,Varanasi,510,1132,130,No,561
2025-12-25,Uttar Pradesh,Varanasi,532,1120,81,No,585
2025-12-26,Uttar Pradesh,Varanasi,243,333,56,No,267
2025-12-27,Uttar Pradesh,Varanasi,31,75,6,No,34
2025-12-28,Uttar Pradesh,Varanasi,62,145,16,No,68
2025-12-29,Uttar Pradesh,Varanasi,184,250,48,No,202
2025-12-30,Uttar Pradesh,Varanasi,471,881,76,Yes,518
2025-12-31,Uttar Pradesh,Varanasi,410,578,80,No,451
2025-01-01,Uttar Pradesh,Kanpur Nagar,177,350,52,No,194
2025-01-02,Uttar Pradesh,Kanpur Nagar,556,762,103,No,611
2025-01-03,Uttar Pradesh,Kanpur Nagar,453,985,147,No,498
2025-01-04,Uttar Pradesh,Kanpur Nagar,66,144,16,No,72
2025-01-05,Uttar Pradesh,Kanpur Nagar,67,159,15,No,73
2025-01-06,Uttar Pradesh,Kanpur Nagar,481,1147,150,No,529
2025-01-07,Uttar Pradesh,Kanpur Nagar,298,530,95,No,327
2025-01-08,Uttar Pradesh,Kanpur Nagar,550,1034,102,No,605
2025-01-09,Uttar Pradesh,Kanpur Nagar,586,1270,203,No,644
2025-01-10,Uttar Pradesh,Kanpur Nagar,365,668,100,No,401
2025-01-11,Uttar Pradesh,Kanpur Nagar,82,138,24,No,90
2025-01-12,Uttar Pradesh,Kanpur Nagar,93,156,29,No,102
2025-01-13,Uttar Pradesh,Kanpur Nagar,237,547,53,No,260
2025-01-14,Uttar Pradesh,Kanpur Nagar,264,406,51,No,290
2025-01-15,Uttar Pradesh,Kanpur Nagar,311,542,93,No,342
2025-01-16,Uttar Pradesh,Kanpur Nagar,201,319,38,No,221
2025-01-17,Uttar Pradesh,Kanpur Nagar,330,673,115,No,363
2025-01-18,Uttar Pradesh,Kanpur Nagar,51,80,17,No,56
2025-01-19,Uttar Pradesh,Kanpur Nagar,36,80,11,No,39
2025-01-20,Uttar Pradesh,Kanpur Nagar,423,633,118,No,465
2025-01-21,Uttar Pradesh,Kanpur Nagar,407,730,110,No,447
2025-01-22,Uttar Pradesh,Kanpur Nagar,365,573,121,No,401
2025-01-23,Uttar Pradesh,Kanpur Nagar,376,868,91,No,413
2025-01-24,Uttar Pradesh,Kanpur Nagar,163,217,54,No,179
2025-01-25,Uttar Pradesh,Kanpur Nagar,49,121,14,No,53
2025-01-26,Uttar Pradesh,Kanpur Nagar,45,75,10,No,49
2025-01-27,Uttar Pradesh,Kanpur Nagar,562,1359,86,No,618
2025-01-28,Uttar Pradesh,Kanpur Nagar,194,396,52,No,213
2025-01-29,Uttar Pradesh,Kanpur Nagar,540,845,148,No,594
2025-01-30,Uttar Pradesh,Kanpur Nagar,259,579,64,No,284
2025-01-31,Uttar Pradesh,Kanpur Nagar,598,1221,133,No,657
2025-02-01,Uttar Pradesh,Kanpur Nagar,31,57,9,No,34
2025-02-02,Uttar Pradesh,Kanpur Nagar,75,185,15,No,82
2025-02-03,Uttar Pradesh,Kanpur Nagar,263,637,53,No,289
2025-02-04,Uttar Pradesh,Kanpur Nagar,483,768,155,No,531
2025-02-05,Uttar Pradesh,Kanpur Nagar,491,924,141,No,540
2025-02-06,Uttar Pradesh,Kanpur Nagar,539,730,113,No,592
2025-02-07,Uttar Pradesh,Kanpur Nagar,400,762,105,No,440
2025-02-08,Uttar Pradesh,Kanpur Nagar,75,161,18,No,82
2025-02-09,Uttar Pradesh,Kanpur Nagar,29,51,6,No,31
2025-02-10,Uttar Pradesh,Kanpur Nagar,494,1207,109,No,543
2025-02-11,Uttar Pradesh,Kanpur Nagar,395,979,77,No,434
2025-02-12,Uttar Pradesh,Kanpur Nagar,415,815,144,No,456
2025-02-13,Uttar Pradesh,Kanpur Nagar,260,330,53,No,286
2025-02-14,Uttar Pradesh,Kanpur Nagar,481,1123,99,No,529
2025-02-15,Uttar Pradesh,Kanpur Nagar,63,93,15,No,69
2025-02-16,Uttar Pradesh,Kanpur Nagar,73,169,11,No,80
2025-02-17,Uttar Pradesh,Kanpur Nagar,377,666,61,No,414
2025-02-18,Uttar Pradesh,Kanpur Nagar,277,529,51,No,304
2025-02-19,Uttar Pradesh,Kanpur Nagar,214,366,73,No,235
2025-02-20,Uttar Pradesh,Kanpur Nagar,478,631,153,No,525
2025-02-21,Uttar Pradesh,Kanpur Nagar,256,579,48,No,281
2025-02-22,Uttar Pradesh,Kanpur Nagar,98,139,24,No,107
2025-02-23,Uttar Pradesh,Kanpur Nagar,29,40,8,No,31
2025-02-24,Uttar Pradesh,Kanpur Nagar,542,915,144,No,596
2025-02-25,Uttar Pradesh,Kanpur Nagar,367,761,102,No,403
2025-02-26,Uttar Pradesh,Kanpur Nagar,242,387,37,No,266
2025-02-27,Uttar Pradesh,Kanpur Nagar,203,458,48,No,223
2025-02-28,Uttar Pradesh,Kanpur Nagar,582,999,105,No,640
2025-03-01,Uttar Pradesh,Kanpur Nagar,94,115,26,No,103
2025-03-02,Uttar Pradesh,Kanpur Nagar,94,128,19,No,103
2025-03-03,Uttar Pradesh,Kanpur Nagar,388,696,86,No,426
2025-03-04,Uttar Pradesh,Kanpur Nagar,279,431,75,No,306
2025-03-05,Uttar Pradesh,Kanpur Nagar,346,670,118,No,380
2025-03-06,Uttar Pradesh,Kanpur Nagar,194,275,45,No,213
2025-03-07,Uttar Pradesh,Kanpur Nagar,467,721,88,No,513
2025-03-08,Uttar Pradesh,Kanpur Nagar,88,209,24,No,96
2025-03-09,Uttar Pradesh,Kanpur Nagar,98,236,17,No,107
2025-03-10,Uttar Pradesh,Kanpur Nagar,505,891,132,No,555
2025-03-11,Uttar Pradesh,Kanpur Nagar,315,402,73,No,346
2025-03-12,Uttar Pradesh,Kanpur Nagar,168,248,33,No,184
2025-03-13,Uttar Pradesh,Kanpur Nagar,577,1408,113,No,634
2025-03-14,Uttar Pradesh,Kanpur Nagar,549,1134,128,No,603
2025-03-15,Uttar Pradesh,Kanpur Nagar,54,109,17,No,59
2025-03-16,Uttar Pradesh,Kanpur Nagar,66,87,13,No,72
2025-03-17,Uttar Pradesh,Kanpur Nagar,408,753,138,No,448
2025-03-18,Uttar Pradesh,Kanpur Nagar,450,897,132,No,495
2025-03-19,Uttar Pradesh,Kanpur Nagar,198,250,31,No,217
2025-03-20,Uttar Pradesh,Kanpur Nagar,267,534,60,No,293
2025-03-21,Uttar Pradesh,Kanpur Nagar,437,686,125,No,480
2025-03-22,Uttar Pradesh,Kanpur Nagar,90,125,19,No,99
2025-03-23,Uttar Pradesh,Kanpur Nagar,79,183,16,No,86
2025-03-24,Uttar Pradesh,Kanpur Nagar,303,387,62,No,333
2025-03-25,Uttar Pradesh,Kanpur Nagar,470,573,130,No,517
2025-03-26,Uttar Pradesh,Kanpur Nagar,294,611,72,No,323
2025-03-27,Uttar Pradesh,Kanpur Nagar,295,643,70,No,324
2025-03-28,Uttar Pradesh,Kanpur Nagar,417,1008,66,No,458
2025-03-29,Uttar Pradesh,Kanpur Nagar,51,127,15,No,56
2025-03-30,Uttar Pradesh,Kanpur Nagar,63,124,9,No,69
2025-03-31,Uttar Pradesh,Kanpur Nagar,170,303,50,No,187
2025-04-01,Uttar Pradesh,Kanpur Nagar,425,646,97,No,467
2025-04-02,Uttar Pradesh,Kanpur Nagar,525,1012,166,No,577
2025-04-03,Uttar Pradesh,Kanpur Nagar,166,386,25,No,182
2025-04-04,Uttar Pradesh,Kanpur Nagar,269,572,91,No,295
2025-04-05,Uttar Pradesh,Kanpur Nagar,72,170,19,No,79
2025-04-06,Uttar Pradesh,Kanpur Nagar,59,74,15,No,64
2025-04-07,Uttar Pradesh,Kanpur Nagar,546,797,150,No,600
2025-04-08,Uttar Pradesh,Kanpur Nagar,280,562,88,Yes,308
2025-04-09,Uttar Pradesh,Kanpur Nagar,577,837,115,No,634
