State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-02-01,7.0,3.0,10.0,Feb 2025,2,9,False,431.0,-97.68,High,High,Yes
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-03-01,3.0,3.0,6.0,Mar 2025,1,6,False,10.0,-40.0,High,High,Yes
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-04-01,0.0,3.0,3.0,Apr 2025,0,3,False,6.0,-50.0,High,High,Yes
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-05-01,1.0,1.0,2.0,May 2025,0,2,False,3.0,-33.33,High,High,Yes
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-06-01,0.0,2.0,2.0,Jun 2025,0,2,False,2.0,0.0,Low,Stable,No
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-07-01,1.0,1.0,2.0,Jul 2025,0,1,False,2.0,0.0,Low,Stable,No
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-08-01,2.0,2.0,4.0,Aug 2025,1,3,False,2.0,100.0,High,High,No
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-09-01,2.0,2.0,4.0,Sep 2025,1,4,False,4.0,0.0,Low,Stable,No
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-10-01,1.0,1.0,2.0,Oct 2025,0,2,False,4.0,-50.0,High,High,Yes
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-11-01,2.0,1.0,3.0,Nov 2025,0,2,False,2.0,50.0,Medium,Stable,No
Dadra And Nagar Haveli And Daman And Diu,Daman,2025-12-01,2.0,1.0,3.0,Dec 2025,0,2,False,3.0,0.0,Low,Stable,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-01-01,1.0,2.0,3.0,Jan 2025,0,2,False,,0.0,Low,Stable,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-02-01,2.0,3.0,5.0,Feb 2025,1,5,False,3.0,66.67,High,High,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-03-01,0.0,1.0,1.0,Mar 2025,0,1,False,5.0,-80.0,High,High,Yes
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-04-01,1.0,1.0,2.0,Apr 2025,0,1,False,1.0,100.0,High,High,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-05-01,0.0,0.0,0.0,May 2025,0,0,False,2.0,-100.0,High,High,Yes
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-06-01,0.0,0.0,0.0,Jun 2025,0,0,False,0.0,0.0,Low,Stable,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-07-01,0.0,1.0,1.0,Jul 2025,0,0,False,0.0,inf,High,High,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-08-01,0.0,1.0,1.0,Aug 2025,0,1,False,1.0,0.0,Low,Stable,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-09-01,0.0,0.0,0.0,Sep 2025,0,0,False,1.0,-100.0,High,High,Yes
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-10-01,0.0,1.0,1.0,Oct 2025,0,0,False,0.0,inf,High,High,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-11-01,1.0,1.0,2.0,Nov 2025,0,2,False,1.0,100.0,High,High,No
Dadra And Nagar Haveli And Daman And Diu,Diu,2025-12-01,3.0,0.0,3.0,Dec 2025,0,3,False,2.0,50.0,Medium,Stable,No
Daman And Diu,Daman,2025-01-01,1714.0,1757.0,3471.0,Jan 2025,1384,3659,False,,0.0,Low,Stable,No
Daman And Diu,Daman,2025-02-01,56.0,57.0,113.0,Feb 2025,42,111,False,3471.0,-96.74,High,High,Yes
Daman And Diu,Daman,2025-03-01,45.0,41.0,86.0,Mar 2025,27,80,False,113.0,-23.89,Medium,Stable,Yes
Daman And Diu,Daman,2025-04-01,43.0,50.0,93.0,Apr 2025,29,101,False,86.0,8.14,Low,Stable,No
Daman And Diu,Daman,2025-05-01,21.0,40.0,61.0,May 2025,19,61,False,93.0,-34.41,High,High,Yes
Daman And Diu,Daman,2025-06-01,39.0,28.0,67.0,Jun 2025,16,71,False,61.0,9.84,Low,Stable,No
Daman And Diu,Daman,2025-07-01,30.0,19.0,49.0,Jul 2025,13,47,False,67.0,-26.87,Medium,Stable,Yes
Daman And Diu,Daman,2025-08-01,31.0,42.0,73.0,Aug 2025,15,70,False,49.0,48.98,Medium,Stable,No
Daman And Diu,Daman,2025-09-01,31.0,24.0,55.0,Sep 2025,16,60,False,73.0,-24.66,Medium,Stable,Yes
Daman And Diu,Daman,2025-10-01,40.0,23.0,63.0,Oct 2025,19,63,False,55.0,14.55,Low,Stable,No
Daman And Diu,Daman,2025-11-01,48.0,50.0,98.0,Nov 2025,24,90,False,63.0,55.56,High,High,No
Daman And Diu,Daman,2025-12-01,73.0,33.0,106.0,Dec 2025,41,100,False,98.0,8.16,Low,Stable,No
Daman And Diu,Diu,2025-01-01,1156.0,1038.0,2194.0,Jan 2025,837,2186,False,,0.0,Low,Stable,No
Daman And Diu,Diu,2025-02-01,32.0,25.0,57.0,Feb 2025,19,51,False,2194.0,-97.4,High,High,Yes
Daman And Diu,Diu,2025-03-01,32.0,19.0,51.0,Mar 2025,15,50,False,57.0,-10.53,Medium,Stable,Yes
Daman And Diu,Diu,2025-04-01,58.0,30.0,88.0,Apr 2025,32,86,False,51.0,72.55,High,High,No
Daman And Diu,Diu,2025-05-01,21.0,19.0,40.0,May 2025,9,42,False,88.0,-54.55,High,High,Yes
Daman And Diu,Diu,2025-06-01,6.0,5.0,11.0,Jun 2025,3,10,False,40.0,-72.5,High,High,Yes
Daman And Diu,Diu,2025-07-01,41.0,17.0,58.0,Jul 2025,13,63,False,11.0,427.27,High,High,No
Daman And Diu,Diu,2025-08-01,20.0,24.0,44.0,Aug 2025,15,41,False,58.0,-24.14,Medium,Stable,Yes
Daman And Diu,Diu,2025-09-01,9.0,14.0,23.0,Sep 2025,5,23,False,44.0,-47.73,High,High,Yes
Daman And Diu,Diu,2025-10-01,34.0,13.0,47.0,Oct 2025,17,43,False,23.0,104.35,High,High,No
Daman And Diu,Diu,2025-11-01,29.0,29.0,58.0,Nov 2025,22,60,False,47.0,23.4,Medium,Stable,No
Daman And Diu,Diu,2025-12-01,98.0,28.0,126.0,Dec 2025,28,138,False,58.0,117.24,High,High,No
Delhi,Central Delhi,2025-01-01,16450.0,22366.0,38816.0,Jan 2025,11355,41293,False,,0.0,Low,Stable,No
Delhi,Central Delhi,2025-02-01,338.0,318.0,656.0,Feb 2025,259,663,False,38816.0,-98.31,High,High,Yes
Delhi,Central Delhi,2025-03-01,306.0,357.0,663.0,Mar 2025,196,660,False,656.0,1.07,Low,Stable,No
Delhi,Central Delhi,2025-04-01,255.0,332.0,587.0,Apr 2025,218,626,False,663.0,-11.46,Medium,Stable,Yes
Delhi,Central Delhi,2025-05-01,150.0,220.0,370.0,May 2025,117,402,False,587.0,-36.97,High,High,Yes
Delhi,Central Delhi,2025-06-01,367.0,408.0,775.0,Jun 2025,213,850,False,370.0,109.46,High,High,No
Delhi,Central Delhi,2025-07-01,169.0,205.0,374.0,Jul 2025,96,366,False,775.0,-51.74,High,High,Yes
Delhi,Central Delhi,2025-08-01,290.0,342.0,632.0,Aug 2025,152,694,False,374.0,68.98,High,High,No
Delhi,Central Delhi,2025-09-01,383.0,402.0,785.0,Sep 2025,276,730,False,632.0,24.21,Medium,Stable,No
Delhi,Central Delhi,2025-10-01,348.0,427.0,775.0,Oct 2025,214,736,False,785.0,-1.27,Low,Stable,Yes
Delhi,Central Delhi,2025-11-01,311.0,384.0,695.0,Nov 2025,210,637,False,775.0,-10.32,Medium,Stable,Yes
Delhi,Central Delhi,2025-12-01,305.0,353.0,658.0,Dec 2025,196,627,False,695.0,-5.32,Low,Stable,Yes
Delhi,East Delhi,2025-01-01,37101.0,51700.0,88801.0,Jan 2025,28012,93559,True,,0.0,Low,Stable,No
Delhi,East Delhi,2025-02-01,809.0,830.0,1639.0,Feb 2025,611,1754,False,88801.0,-98.15,High,High,Yes
Delhi,East Delhi,2025-03-01,734.0,818.0,1552.0,Mar 2025,614,1638,False,1639.0,-5.31,Low,Stable,Yes
Delhi,East Delhi,2025-04-01,651.0,681.0,1332.0,Apr 2025,374,1366,False,1552.0,-14.18,Medium,Stable,Yes
Delhi,East Delhi,2025-05-01,453.0,507.0,960.0,May 2025,350,962,False,1332.0,-27.93,Medium,Stable,Yes
Delhi,East Delhi,2025-06-01,890.0,896.0,1786.0,Jun 2025,630,1860,False,960.0,86.04,High,High,No
Delhi,East Delhi,2025-07-01,517.0,498.0,1015.0,Jul 2025,319,992,False,1786.0,-43.17,High,High,Yes
Delhi,East Delhi,2025-08-01,555.0,718.0,1273.0,Aug 2025,498,1359,False,1015.0,25.42,Medium,Stable,No
Delhi,East Delhi,2025-09-01,606.0,804.0,1410.0,Sep 2025,338,1459,False,1273.0,10.76,Low,Stable,No
Delhi,East Delhi,2025-10-01,643.0,732.0,1375.0,Oct 2025,305,1429,False,1410.0,-2.48,Low,Stable,Yes
Delhi,East Delhi,2025-11-01,723.0,823.0,1546.0,Nov 2025,573,1557,False,1375.0,12.44,Low,Stable,No
Delhi,East Delhi,2025-12-01,698.0,804.0,1502.0,Dec 2025,432,1617,False,1546.0,-2.85,Low,Stable,Yes
Delhi,Najafgarh,2025-01-01,38.0,556.0,594.0,Jan 2025,219,564,False,,0.0,Low,Stable,No
Delhi,Najafgarh,2025-02-01,0.0,8.0,8.0,Feb 2025,3,7,False,594.0,-98.65,High,High,Yes
Delhi,Najafgarh,2025-03-01,1.0,8.0,9.0,Mar 2025,1,9,False,8.0,12.5,Low,Stable,No
Delhi,Najafgarh,2025-04-01,0.0,13.0,13.0,Apr 2025,4,12,False,9.0,44.44,Medium,Stable,No
Delhi,Najafgarh,2025-05-01,0.0,5.0,5.0,May 2025,1,5,False,13.0,-61.54,High,High,Yes
Delhi,Najafgarh,2025-06-01,0.0,12.0,12.0,Jun 2025,3,11,False,5.0,140.0,High,High,No
Delhi,Najafgarh,2025-07-01,0.0,4.0,4.0,Jul 2025,1,3,False,12.0,-66.67,High,High,Yes
Delhi,Najafgarh,2025-08-01,1.0,13.0,14.0,Aug 2025,5,15,False,4.0,250.0,High,High,No
Delhi,Najafgarh,2025-09-01,2.0,23.0,25.0,Sep 2025,5,24,False,14.0,78.57,High,High,No
Delhi,Najafgarh,2025-10-01,0.0,4.0,4.0,Oct 2025,1,4,False,25.0,-84.0,High,High,Yes
Delhi,Najafgarh,2025-11-01,0.0,14.0,14.0,Nov 2025,4,13,False,4.0,250.0,High,High,No
Delhi,Najafgarh,2025-12-01,1.0,11.0,12.0,Dec 2025,4,11,False,14.0,-14.29,Medium,Stable,Yes
Delhi,New Delhi,2025-01-01,1680.0,1473.0,3153.0,Jan 2025,1067,3251,False,,0.0,Low,Stable,No
Delhi,New Delhi,2025-02-01,31.0,18.0,49.0,Feb 2025,11,45,False,3153.0,-98.45,High,High,Yes
Delhi,New Delhi,2025-03-01,31.0,31.0,62.0,Mar 2025,16,66,False,49.0,26.53,Medium,Stable,No
Delhi,New Delhi,2025-04-01,45.0,24.0,69.0,Apr 2025,18,72,False,62.0,11.29,Low,Stable,No
Delhi,New Delhi,2025-05-01,7.0,18.0,25.0,May 2025,9,23,False,69.0,-63.77,High,High,Yes
Delhi,New Delhi,2025-06-01,47.0,35.0,82.0,Jun 2025,20,85,False,25.0,228.0,High,High,No
Delhi,New Delhi,2025-07-01,19.0,16.0,35.0,Jul 2025,8,35,False,82.0,-57.32,High,High,Yes
Delhi,New Delhi,2025-08-01,32.0,21.0,53.0,Aug 2025,20,49,False,35.0,51.43,High,High,No
Delhi,New Delhi,2025-09-01,31.0,30.0,61.0,Sep 2025,12,58,False,53.0,15.09,Low,Stable,No
Delhi,New Delhi,2025-10-01,38.0,23.0,61.0,Oct 2025,24,59,False,61.0,0.0,Low,Stable,No
Delhi,New Delhi,2025-11-01,31.0,30.0,61.0,Nov 2025,20,63,False,61.0,0.0,Low,Stable,No
Delhi,New Delhi,2025-12-01,36.0,24.0,60.0,Dec 2025,21,61,False,61.0,-1.64,Low,Stable,Yes
Delhi,North Delhi,2025-01-01,17120.0,25282.0,42402.0,Jan 2025,10978,42675,False,,0.0,Low,Stable,No
Delhi,North Delhi,2025-02-01,368.0,385.0,753.0,Feb 2025,152,793,False,42402.0,-98.22,High,High,Yes
Delhi,North Delhi,2025-03-01,341.0,446.0,787.0,Mar 2025,273,827,False,753.0,4.52,Low,Stable,No
Delhi,North Delhi,2025-04-01,319.0,356.0,675.0,Apr 2025,247,690,False,787.0,-14.23,Medium,Stable,Yes
Delhi,North Delhi,2025-05-01,174.0,256.0,430.0,May 2025,149,454,False,675.0,-36.3,High,High,Yes
Delhi,North Delhi,2025-06-01,450.0,536.0,986.0,Jun 2025,225,953,False,430.0,129.3,High,High,No
Delhi,North Delhi,2025-07-01,174.0,283.0,457.0,Jul 2025,160,491,False,986.0,-53.65,High,High,Yes
Delhi,North Delhi,2025-08-01,287.0,356.0,643.0,Aug 2025,227,657,False,457.0,40.7,Medium,Stable,No
Delhi,North Delhi,2025-09-01,398.0,459.0,857.0,Sep 2025,284,912,False,643.0,33.28,Medium,Stable,No
Delhi,North Delhi,2025-10-01,370.0,433.0,803.0,Oct 2025,283,810,False,857.0,-6.3,Low,Stable,Yes
Delhi,North Delhi,2025-11-01,358.0,459.0,817.0,Nov 2025,301,770,False,803.0,1.74,Low,Stable,No
Delhi,North Delhi,2025-12-01,406.0,444.0,850.0,Dec 2025,274,857,False,817.0,4.04,Low,Stable,No
Delhi,North East,2025-01-01,1680.0,34292.0,35972.0,Jan 2025,7831,35044,False,,0.0,Low,Stable,No
Delhi,North East,2025-02-01,33.0,494.0,527.0,Feb 2025,156,547,False,35972.0,-98.53,High,High,Yes
Delhi,North East,2025-03-01,33.0,436.0,469.0,Mar 2025,101,466,False,527.0,-11.01,Medium,Stable,Yes
Delhi,North East,2025-04-01,33.0,461.0,494.0,Apr 2025,139,527,False,469.0,5.33,Low,Stable,No
Delhi,North East,2025-05-01,6.0,306.0,312.0,May 2025,87,323,False,494.0,-36.84,High,High,Yes
Delhi,North East,2025-06-01,48.0,520.0,568.0,Jun 2025,121,588,False,312.0,82.05,High,High,No
Delhi,North East,2025-07-01,15.0,273.0,288.0,Jul 2025,77,271,False,568.0,-49.3,High,High,Yes
Delhi,North East,2025-08-01,30.0,382.0,412.0,Aug 2025,91,451,False,288.0,43.06,Medium,Stable,No
Delhi,North East,2025-09-01,26.0,434.0,460.0,Sep 2025,166,491,False,412.0,11.65,Low,Stable,No
Delhi,North East,2025-10-01,30.0,470.0,500.0,Oct 2025,194,528,False,460.0,8.7,Low,Stable,No
Delhi,North East,2025-11-01,41.0,510.0,551.0,Nov 2025,118,532,False,500.0,10.2,Low,Stable,No
Delhi,North East,2025-12-01,33.0,480.0,513.0,Dec 2025,200,516,False,551.0,-6.9,Low,Stable,Yes
Delhi,North East Delhi,2025-01-01,52716.0,46267.0,98983.0,Jan 2025,30141,91798,True,,0.0,Low,Stable,No
Delhi,North East Delhi,2025-02-01,983.0,786.0,1769.0,Feb 2025,459,1782,False,98983.0,-98.21,High,High,Yes
Delhi,North East Delhi,2025-03-01,967.0,856.0,1823.0,Mar 2025,392,1693,False,1769.0,3.05,Low,Stable,No
Delhi,North East Delhi,2025-04-01,1042.0,956.0,1998.0,Apr 2025,599,2019,False,1823.0,9.6,Low,Stable,No
Delhi,North East Delhi,2025-05-01,517.0,536.0,1053.0,May 2025,377,1084,False,1998.0,-47.3,High,High,Yes
Delhi,North East Delhi,2025-06-01,1134.0,1021.0,2155.0,Jun 2025,735,2107,False,1053.0,104.65,High,High,No
Delhi,North East Delhi,2025-07-01,489.0,504.0,993.0,Jul 2025,208,992,False,2155.0,-53.92,High,High,Yes
Delhi,North East Delhi,2025-08-01,958.0,905.0,1863.0,Aug 2025,399,2002,False,993.0,87.61,High,High,No
Delhi,North East Delhi,2025-09-01,931.0,810.0,1741.0,Sep 2025,488,1604,False,1863.0,-6.55,Low,Stable,Yes
Delhi,North East Delhi,2025-10-01,1140.0,872.0,2012.0,Oct 2025,521,2129,False,1741.0,15.57,Low,Stable,No
Delhi,North East Delhi,2025-11-01,1057.0,910.0,1967.0,Nov 2025,484,1837,False,2012.0,-2.24,Low,Stable,Yes
Delhi,North East Delhi,2025-12-01,1133.0,930.0,2063.0,Dec 2025,528,1871,False,1967.0,4.88,Low,Stable,No
Delhi,North West Delhi,2025-01-01,90935.0,144654.0,235589.0,Jan 2025,84976,220773,True,,0.0,Low,Stable,No
Delhi,North West Delhi,2025-02-01,1746.0,1845.0,3591.0,Feb 2025,1385,3781,False,235589.0,-98.48,High,High,Yes
Delhi,North West Delhi,2025-03-01,1707.0,2148.0,3855.0,Mar 2025,1083,3781,False,3591.0,7.35,Low,Stable,No
Delhi,North West Delhi,2025-04-01,2006.0,2270.0,4276.0,Apr 2025,1630,4594,False,3855.0,10.92,Low,Stable,No
Delhi,North West Delhi,2025-05-01,1096.0,1406.0,2502.0,May 2025,661,2514,False,4276.0,-41.49,High,High,Yes
Delhi,North West Delhi,2025-06-01,2334.0,2452.0,4786.0,Jun 2025,1413,4328,False,2502.0,91.29,High,High,No
Delhi,North West Delhi,2025-07-01,932.0,1151.0,2083.0,Jul 2025,510,2173,False,4786.0,-56.48,High,High,Yes
Delhi,North West Delhi,2025-08-01,1906.0,2341.0,4247.0,Aug 2025,1393,3915,False,2083.0,103.89,High,High,No
Delhi,North West Delhi,2025-09-01,2211.0,2351.0,4562.0,Sep 2025,1805,4826,False,4247.0,7.42,Low,Stable,No
Delhi,North West Delhi,2025-10-01,1891.0,2052.0,3943.0,Oct 2025,1264,3681,False,4562.0,-13.57,Medium,Stable,Yes
Delhi,North West Delhi,2025-11-01,2034.0,2278.0,4312.0,Nov 2025,1170,4178,False,3943.0,9.36,Low,Stable,No
Delhi,North West Delhi,2025-12-01,2126.0,2175.0,4301.0,Dec 2025,1417,4525,False,4312.0,-0.26,Low,Stable,Yes
Delhi,Shahdara,2025-01-01,2155.0,4060.0,6215.0,Jan 2025,1395,6779,False,,0.0,Low,Stable,No
Delhi,Shahdara,2025-02-01,18.0,46.0,64.0,Feb 2025,24,62,False,6215.0,-98.97,High,High,Yes
Delhi,Shahdara,2025-03-01,23.0,79.0,102.0,Mar 2025,30,108,False,64.0,59.38,High,High,No
Delhi,Shahdara,2025-04-01,21.0,54.0,75.0,Apr 2025,21,70,False,102.0,-26.47,Medium,Stable,Yes
Delhi,Shahdara,2025-05-01,18.0,49.0,67.0,May 2025,21,71,False,75.0,-10.67,Medium,Stable,Yes
Delhi,Shahdara,2025-06-01,16.0,58.0,74.0,Jun 2025,24,76,False,67.0,10.45,Low,Stable,No
Delhi,Shahdara,2025-07-01,10.0,41.0,51.0,Jul 2025,10,47,False,74.0,-31.08,High,High,Yes
Delhi,Shahdara,2025-08-01,12.0,57.0,69.0,Aug 2025,23,66,False,51.0,35.29,Medium,Stable,No
Delhi,Shahdara,2025-09-01,16.0,61.0,77.0,Sep 2025,19,71,False,69.0,11.59,Low,Stable,No
Delhi,Shahdara,2025-10-01,13.0,40.0,53.0,Oct 2025,18,51,False,77.0,-31.17,High,High,Yes
Delhi,Shahdara,2025-11-01,17.0,55.0,72.0,Nov 2025,26,67,False,53.0,35.85,Medium,Stable,No
Delhi,Shahdara,2025-12-01,12.0,65.0,77.0,Dec 2025,27,79,False,72.0,6.94,Low,Stable,No
Delhi,South Delhi,2025-01-01,69571.0,96811.0,166382.0,Jan 2025,51661,182837,True,,0.0,Low,Stable,No
Delhi,South Delhi,2025-02-01,1136.0,1265.0,2401.0,Feb 2025,729,2166,False,166382.0,-98.56,High,High,Yes
Delhi,South Delhi,2025-03-01,1059.0,1417.0,2476.0,Mar 2025,565,2496,False,2401.0,3.12,Low,Stable,No
Delhi,South Delhi,2025-04-01,1056.0,1256.0,2312.0,Apr 2025,820,2346,False,2476.0,-6.62,Low,Stable,Yes
Delhi,South Delhi,2025-05-01,602.0,802.0,1404.0,May 2025,357,1520,False,2312.0,-39.27,High,High,Yes
Delhi,South Delhi,2025-06-01,1418.0,1454.0,2872.0,Jun 2025,859,2875,False,1404.0,104.56,High,High,No
Delhi,South Delhi,2025-07-01,618.0,806.0,1424.0,Jul 2025,365,1436,False,2872.0,-50.42,High,High,Yes
Delhi,South Delhi,2025-08-01,1035.0,1258.0,2293.0,Aug 2025,519,2279,False,1424.0,61.03,High,High,No
Delhi,South Delhi,2025-09-01,1242.0,1425.0,2667.0,Sep 2025,869,2543,False,2293.0,16.31,Low,Stable,No
Delhi,South Delhi,2025-10-01,1179.0,1238.0,2417.0,Oct 2025,509,2202,False,2667.0,-9.37,Low,Stable,Yes
Delhi,South Delhi,2025-11-01,1255.0,1470.0,2725.0,Nov 2025,953,2675,False,2417.0,12.74,Low,Stable,No
Delhi,South Delhi,2025-12-01,1149.0,1383.0,2532.0,Dec 2025,667,2305,False,2725.0,-7.08,Low,Stable,Yes
Delhi,South East Delhi,2025-01-01,202.0,254.0,456.0,Jan 2025,91,460,False,,0.0,Low,Stable,No
Delhi,South East Delhi,2025-02-01,3.0,5.0,8.0,Feb 2025,2,7,False,456.0,-98.25,High,High,Yes
Delhi,South East Delhi,2025-03-01,0.0,4.0,4.0,Mar 2025,0,4,False,8.0,-50.0,High,High,Yes
Delhi,South East Delhi,2025-04-01,3.0,4.0,7.0,Apr 2025,1,6,False,4.0,75.0,High,High,No
Delhi,South East Delhi,2025-05-01,1.0,1.0,2.0,May 2025,0,2,False,7.0,-71.43,High,High,Yes
Delhi,South East Delhi,2025-06-01,0.0,2.0,2.0,Jun 2025,0,2,False,2.0,0.0,Low,Stable,No
Delhi,South East Delhi,2025-07-01,0.0,2.0,2.0,Jul 2025,0,1,False,2.0,0.0,Low,Stable,No
Delhi,South East Delhi,2025-08-01,1.0,3.0,4.0,Aug 2025,0,3,False,2.0,100.0,High,High,No
Delhi,South East Delhi,2025-09-01,3.0,5.0,8.0,Sep 2025,1,8,False,4.0,100.0,High,High,No
Delhi,South East Delhi,2025-10-01,1.0,1.0,2.0,Oct 2025,0,1,False,8.0,-75.0,High,High,Yes
Delhi,South East Delhi,2025-11-01,1.0,2.0,3.0,Nov 2025,0,2,False,2.0,50.0,Medium,Stable,No
Delhi,South East Delhi,2025-12-01,2.0,5.0,7.0,Dec 2025,1,6,False,3.0,133.33,High,High,No
Delhi,South West Delhi,2025-01-01,46697.0,56726.0,103423.0,Jan 2025,28135,112017,True,,0.0,Low,Stable,No
Delhi,South West Delhi,2025-02-01,782.0,706.0,1488.0,Feb 2025,378,1592,False,103423.0,-98.56,High,High,Yes
Delhi,South West Delhi,2025-03-01,777.0,842.0,1619.0,Mar 2025,596,1644,False,1488.0,8.8,Low,Stable,No
Delhi,South West Delhi,2025-04-01,588.0,630.0,1218.0,Apr 2025,319,1222,False,1619.0,-24.77,Medium,Stable,Yes
Delhi,South West Delhi,2025-05-01,315.0,464.0,779.0,May 2025,278,846,False,1218.0,-36.04,High,High,Yes
Delhi,South West Delhi,2025-06-01,1077.0,1024.0,2101.0,Jun 2025,794,2282,False,779.0,169.7,High,High,No
Delhi,South West Delhi,2025-07-01,425.0,451.0,876.0,Jul 2025,251,958,False,2101.0,-58.31,High,High,Yes
Delhi,South West Delhi,2025-08-01,706.0,788.0,1494.0,Aug 2025,570,1382,False,876.0,70.55,High,High,No
Delhi,South West Delhi,2025-09-01,1048.0,911.0,1959.0,Sep 2025,539,1826,False,1494.0,31.12,Medium,Stable,No
Delhi,South West Delhi,2025-10-01,860.0,822.0,1682.0,Oct 2025,660,1741,False,1959.0,-14.14,Medium,Stable,Yes
Delhi,South West Delhi,2025-11-01,964.0,962.0,1926.0,Nov 2025,419,1941,False,1682.0,14.51,Low,Stable,No
Delhi,South West Delhi,2025-12-01,988.0,873.0,1861.0,Dec 2025,627,1681,False,1926.0,-3.37,Low,Stable,Yes
Delhi,West Delhi,2025-01-01,49908.0,79533.0,129441.0,Jan 2025,38672,118101,True,,0.0,Low,Stable,No
Delhi,West Delhi,2025-02-01,878.0,846.0,1724.0,Feb 2025,478,1857,False,129441.0,-98.67,High,High,Yes
Delhi,West Delhi,2025-03-01,923.0,1162.0,2085.0,Mar 2025,680,2238,False,1724.0,20.94,Medium,Stable,No
Delhi,West Delhi,2025-04-01,931.0,1113.0,2044.0,Apr 2025,696,1985,False,2085.0,-1.97,Low,Stable,Yes
Delhi,West Delhi,2025-05-01,462.0,595.0,1057.0,May 2025,212,1139,False,2044.0,-48.29,High,High,Yes
Delhi,West Delhi,2025-06-01,1183.0,1200.0,2383.0,Jun 2025,556,2427,False,1057.0,125.45,High,High,No
Delhi,West Delhi,2025-07-01,465.0,561.0,1026.0,Jul 2025,351,1088,False,2383.0,-56.95,High,High,Yes
Delhi,West Delhi,2025-08-01,839.0,1056.0,1895.0,Aug 2025,631,1867,False,1026.0,84.7,High,High,No
Delhi,West Delhi,2025-09-01,1282.0,1297.0,2579.0,Sep 2025,1014,2379,False,1895.0,36.09,Medium,Stable,No
Delhi,West Delhi,2025-10-01,1023.0,1173.0,2196.0,Oct 2025,773,2166,False,2579.0,-14.85,Medium,Stable,Yes
Delhi,West Delhi,2025-11-01,1063.0,1078.0,2141.0,Nov 2025,835,2122,False,2196.0,-2.5,Low,Stable,Yes
Delhi,West Delhi,2025-12-01,1142.0,1042.0,2184.0,Dec 2025,743,2206,False,2141.0,2.01,Low,Stable,No
Goa,Bardez,2025-01-01,2.0,2.0,4.0,Jan 2025,1,3,False,,0.0,Low,Stable,No
Goa,Bardez,2025-02-01,0.0,0.0,0.0,Feb 2025,0,0,False,4.0,-100.0,High,High,Yes
Goa,Bardez,2025-03-01,0.0,2.0,2.0,Mar 2025,0,1,False,0.0,inf,High,High,No
Goa,Bardez,2025-04-01,1.0,2.0,3.0,Apr 2025,0,2,False,2.0,50.0,Medium,Stable,No
Goa,Bardez,2025-05-01,0.0,4.0,4.0,May 2025,0,4,False,3.0,33.33,Medium,Stable,No
Goa,Bardez,2025-06-01,1.0,0.0,1.0,Jun 2025,0,1,False,4.0,-75.0,High,High,Yes
Goa,Bardez,2025-07-01,0.0,0.0,0.0,Jul 2025,0,0,False,1.0,-100.0,High,High,Yes
Goa,Bardez,2025-08-01,2.0,0.0,2.0,Aug 2025,0,2,False,0.0,inf,High,High,No
Goa,Bardez,2025-09-01,0.0,0.0,0.0,Sep 2025,0,0,False,2.0,-100.0,High,High,Yes
Goa,Bardez,2025-10-01,0.0,1.0,1.0,Oct 2025,0,1,False,0.0,inf,High,High,No
Goa,Bardez,2025-11-01,0.0,3.0,3.0,Nov 2025,0,3,False,1.0,200.0,High,High,No
Goa,Bardez,2025-12-01,0.0,2.0,2.0,Dec 2025,0,1,False,3.0,-33.33,High,High,Yes
Goa,North Goa,2025-01-01,9605.0,13146.0,22751.0,Jan 2025,6232,23072,False,,0.0,Low,Stable,No
Goa,North Goa,2025-02-01,459.0,225.0,684.0,Feb 2025,143,736,False,22751.0,-96.99,High,High,Yes
Goa,North Goa,2025-03-01,248.0,225.0,473.0,Mar 2025,167,427,False,684.0,-30.85,High,High,Yes
Goa,North Goa,2025-04-01,353.0,236.0,589.0,Apr 2025,166,577,False,473.0,24.52,Medium,Stable,No
Goa,North Goa,2025-05-01,275.0,264.0,539.0,May 2025,196,584,False,589.0,-8.49,Low,Stable,Yes
Goa,North Goa,2025-06-01,329.0,288.0,617.0,Jun 2025,228,598,False,539.0,14.47,Low,Stable,No
