Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-04-02,Maharashtra,Chennai,581,138,588,False
2025-04-02,Bihar,Jaipur,570,17353,587,True
2025-04-02,West Bengal,Ahmedabad,2344,590,2385,False
2025-04-02,Madhya Pradesh,Nagpur,3046,327,3143,False
2025-04-02,Tamil Nadu,Nagpur,492,1102,454,False
2025-04-02,Rajasthan,Varanasi,18146,686,17319,True
2025-04-02,Karnataka,Patna,2472,1229,2258,False
2025-04-02,Gujarat,Bengaluru,152,1160,152,False
2025-04-02,Andhra Pradesh,Ahmedabad,4079,803,4154,False
2025-04-03,Uttar Pradesh,Ahmedabad,468,888,428,False
2025-04-03,Maharashtra,Kolkata,1302,17363,1355,True
2025-04-03,Bihar,Jaipur,2888,1829,2994,False
2025-04-03,West Bengal,Ahmedabad,3471,244,3604,False
2025-04-03,Madhya Pradesh,Kolkata,1222,534,1158,False
2025-04-03,Tamil Nadu,Bengaluru,4227,1601,4219,False
2025-04-03,Rajasthan,Bengaluru,713,1551,767,False
2025-04-03,Karnataka,Patna,4199,1196,4249,False
2025-04-03,Gujarat,Chennai,2607,103,2813,False
2025-04-03,Andhra Pradesh,Pune,4127,1786,3875,False
2025-04-04,Uttar Pradesh,Varanasi,4080,257,3912,False
2025-04-04,Maharashtra,Chennai,2288,320,2256,False
2025-04-04,Bihar,Chennai,4184,1023,3799,False
2025-04-04,West Bengal,Ahmedabad,4696,1218,4419,False
2025-04-04,Madhya Pradesh,Ahmedabad,2865,702,2748,False
2025-04-04,Tamil Nadu,Varanasi,4355,1595,4368,False
2025-04-04,Rajasthan,Ahmedabad,1481,1996,1334,False
2025-04-04,Karnataka,Jaipur,971,1235,907,False
2025-04-04,Gujarat,Lucknow,3007,1985,2985,False
2025-04-04,Andhra Pradesh,Lucknow,1124,1172,1093,False
2025-04-05,Uttar Pradesh,Chennai,879,647,934,False
2025-04-05,Maharashtra,Varanasi,2297,1183,2298,False
2025-04-05,Bihar,Kolkata,4507,1450,4736,False
2025-04-05,West Bengal,Lucknow,2466,830,2423,False
2025-04-05,Madhya Pradesh,Patna,1359,1256,1237,False
2025-04-05,Tamil Nadu,Varanasi,1744,1251,1802,False
2025-04-05,Rajasthan,Nagpur,3530,1798,3336,False
2025-04-05,Karnataka,Pune,4778,1808,4353,False
2025-04-05,Gujarat,Pune,2421,981,2473,False
2025-04-05,Andhra Pradesh,Chennai,2284,517,2232,False
2025-04-06,Uttar Pradesh,Lucknow,722,290,683,False
2025-04-06,Maharashtra,Pune,3199,1141,3137,False
2025-04-06,Bihar,Jaipur,25167,202,27143,True
2025-04-06,West Bengal,Pune,2287,137,2368,False
2025-04-06,Madhya Pradesh,Bengaluru,1556,715,1500,False
2025-04-06,Tamil Nadu,Chennai,188,634,179,False
2025-04-06,Rajasthan,Jaipur,2454,1818,2470,False
2025-04-06,Karnataka,Nagpur,2241,1245,2232,False
2025-04-06,Gujarat,Jaipur,4583,560,4243,False
2025-04-06,Andhra Pradesh,Bengaluru,4618,421,4228,False
2025-04-07,Uttar Pradesh,Kolkata,2950,1197,3110,False
2025-04-07,Maharashtra,Ahmedabad,700,16721,729,True
2025-04-07,Bihar,Jaipur,1085,1647,1132,False
2025-04-07,West Bengal,Jaipur,197,1354,203,False
2025-04-07,Madhya Pradesh,Ahmedabad,2469,302,2398,False
2025-04-07,Tamil Nadu,Patna,3177,1296,3052,False
2025-04-07,Rajasthan,Varanasi,2647,1855,2782,False
2025-04-07,Karnataka,Chennai,1773,1503,1941,False
2025-04-07,Gujarat,Nagpur,680,1807,651,False
2025-04-07,Andhra Pradesh,Nagpur,4168,487,4458,False
2025-04-08,Uttar Pradesh,Pune,2656,908,2534,False
2025-04-08,Maharashtra,Bengaluru,4956,255,4592,False
2025-04-08,Bihar,Bengaluru,2459,1719,2646,False
2025-04-08,West Bengal,Ahmedabad,828,423,884,False
2025-04-08,Madhya Pradesh,Patna,1275,70,1201,False
2025-04-08,Tamil Nadu,Lucknow,2411,1559,2195,False
2025-04-08,Rajasthan,Bengaluru,1052,1816,1121,False
2025-04-08,Karnataka,Kolkata,2660,243,2731,False
2025-04-08,Gujarat,Pune,4124,1283,4287,False
2025-04-08,Andhra Pradesh,Pune,3160,194,3256,False
2025-04-09,Uttar Pradesh,Patna,3355,1026,3070,False
2025-04-09,Maharashtra,Bengaluru,4268,498,3982,False
2025-04-09,Bihar,Lucknow,4093,1159,4140,False
2025-04-09,West Bengal,Varanasi,3340,138,3289,False
2025-04-09,Madhya Pradesh,Ahmedabad,1822,1603,1729,False
2025-04-09,Tamil Nadu,Varanasi,1445,1963,1396,False
2025-04-09,Rajasthan,Pune,3361,1624,3170,False
2025-04-09,Karnataka,Jaipur,4369,650,4297,False
2025-04-09,Gujarat,Bengaluru,3545,1843,3416,False
2025-04-09,Andhra Pradesh,Nagpur,724,370,765,False
2025-04-10,Uttar Pradesh,Pune,232,591,220,False
2025-04-10,Maharashtra,Chennai,4586,968,4283,False
2025-04-10,Bihar,Varanasi,4738,1560,4872,False
2025-04-10,West Bengal,Ahmedabad,894,1878,868,False
2025-04-10,Madhya Pradesh,Jaipur,142,1128,150,False
2025-04-10,Tamil Nadu,Patna,4911,1175,4592,False
2025-04-10,Rajasthan,Varanasi,3785,1771,3785,False
2025-04-10,Karnataka,Pune,2075,1062,2241,False
2025-04-10,Gujarat,Jaipur,1667,55,1819,False
2025-04-10,Andhra Pradesh,Ahmedabad,2219,457,2440,False
2025-04-11,Uttar Pradesh,Lucknow,2065,503,1940,False
2025-04-11,Maharashtra,Nagpur,812,1918,780,False
2025-04-11,Bihar,Patna,4954,17663,5057,True
2025-04-11,West Bengal,Lucknow,4489,1320,4171,False
2025-04-11,Madhya Pradesh,Lucknow,4381,653,4106,False
2025-04-11,Tamil Nadu,Kolkata,2026,991,2203,False
2025-04-11,Rajasthan,Lucknow,4549,15858,4251,True
2025-04-11,Karnataka,Jaipur,1134,804,1244,False
2025-04-11,Gujarat,Jaipur,1324,196,1351,False
2025-04-11,Andhra Pradesh,Kolkata,1427,1986,1418,False
2025-04-12,Uttar Pradesh,Bengaluru,4580,643,4313,False
2025-04-12,Maharashtra,Ahmedabad,4171,1898,3871,False
2025-04-12,Bihar,Patna,1620,405,1637,False
2025-04-12,West Bengal,Jaipur,1401,18417,1461,True
2025-04-12,Madhya Pradesh,Patna,467,308,486,False
2025-04-12,Tamil Nadu,Chennai,3147,14955,3286,True
2025-04-12,Rajasthan,Jaipur,4896,1090,5080,False
2025-04-12,Karnataka,Kolkata,20209,330,20150,True
2025-04-12,Gujarat,Patna,4092,19930,4031,True
2025-04-12,Andhra Pradesh,Ahmedabad,3899,205,3592,False
2025-04-13,Uttar Pradesh,Pune,1318,1808,1207,False
2025-04-13,Maharashtra,Jaipur,1938,1164,2072,False
2025-04-13,Bihar,Varanasi,3874,1063,3569,False
2025-04-13,West Bengal,Pune,458,79,496,False
2025-04-13,Madhya Pradesh,Varanasi,1887,461,1873,False
2025-04-13,Tamil Nadu,Jaipur,4604,1012,4211,False
2025-04-13,Rajasthan,Kolkata,551,1300,515,False
2025-04-13,Karnataka,Nagpur,1690,16124,1830,True
2025-04-13,Gujarat,Patna,1607,1070,1765,False
2025-04-13,Andhra Pradesh,Patna,4277,1012,3896,False
2025-04-14,Uttar Pradesh,Bengaluru,2853,1286,2674,False
2025-04-14,Maharashtra,Varanasi,4577,1637,4473,False
2025-04-14,Bihar,Bengaluru,3141,1567,3070,False
2025-04-14,West Bengal,Bengaluru,16205,64,15466,True
2025-04-14,Madhya Pradesh,Ahmedabad,1735,1515,1767,False
2025-04-14,Tamil Nadu,Kolkata,4900,1172,4568,False
2025-04-14,Rajasthan,Pune,3370,278,3541,False
2025-04-14,Karnataka,Lucknow,4979,1188,5218,False
2025-04-14,Gujarat,Ahmedabad,2708,537,2772,False
2025-04-14,Andhra Pradesh,Ahmedabad,961,1053,1028,False
2025-04-15,Uttar Pradesh,Kolkata,623,14768,629,True
2025-04-15,Maharashtra,Chennai,3028,218,3275,False
2025-04-15,Bihar,Varanasi,869,1567,796,False
2025-04-15,West Bengal,Chennai,514,1255,527,False
2025-04-15,Madhya Pradesh,Bengaluru,4907,1679,4552,False
2025-04-15,Tamil Nadu,Lucknow,575,455,550,False
2025-04-15,Rajasthan,Nagpur,1972,659,1967,False
2025-04-15,Karnataka,Chennai,4652,1842,5024,False
2025-04-15,Gujarat,Nagpur,4420,963,4432,False
2025-04-15,Andhra Pradesh,Nagpur,22402,840,24430,True
2025-04-16,Uttar Pradesh,Pune,1440,1525,1557,False
2025-04-16,Maharashtra,Nagpur,3103,1376,3346,False
2025-04-16,Bihar,Varanasi,4394,1522,4679,False
2025-04-16,West Bengal,Chennai,2656,1971,2492,False
2025-04-16,Madhya Pradesh,Chennai,22726,1991,24779,True
2025-04-16,Tamil Nadu,Lucknow,3052,1609,3279,False
2025-04-16,Rajasthan,Kolkata,1427,158,1410,False
2025-04-16,Karnataka,Kolkata,1994,1956,1976,False
2025-04-16,Gujarat,Nagpur,1353,1076,1286,False
2025-04-16,Andhra Pradesh,Chennai,2156,263,2218,False
2025-04-17,Uttar Pradesh,Ahmedabad,3096,1728,3020,False
2025-04-17,Maharashtra,Chennai,4055,1372,3705,False
2025-04-17,Bihar,Ahmedabad,3865,1462,3567,False
2025-04-17,West Bengal,Pune,3629,142,3513,False
2025-04-17,Madhya Pradesh,Lucknow,17856,1571,18500,True
2025-04-17,Tamil Nadu,Chennai,2717,1353,2523,False
2025-04-17,Rajasthan,Ahmedabad,3558,1873,3211,False
2025-04-17,Karnataka,Bengaluru,795,973,849,False
2025-04-17,Gujarat,Varanasi,2788,1556,2963,False
2025-04-17,Andhra Pradesh,Ahmedabad,3897,1965,3759,False
2025-04-18,Uttar Pradesh,Ahmedabad,3902,1414,3874,False
2025-04-18,Maharashtra,Bengaluru,2652,1762,2828,False
2025-04-18,Bihar,Patna,4033,1560,3865,False
2025-04-18,West Bengal,Patna,15425,1923,16490,True
2025-04-18,Madhya Pradesh,Bengaluru,2126,17711,2184,True
2025-04-18,Tamil Nadu,Lucknow,3800,666,3630,False
2025-04-18,Rajasthan,Nagpur,2522,1310,2618,False
2025-04-18,Karnataka,Bengaluru,240,831,258,False
2025-04-18,Gujarat,Jaipur,4096,957,4158,False
2025-04-18,Andhra Pradesh,Pune,3530,674,3247,False
2025-04-19,Uttar Pradesh,Pune,2086,1509,2139,False
2025-04-19,Maharashtra,Jaipur,27554,820,28790,True
2025-04-19,Bihar,Varanasi,2474,1687,2644,False
2025-04-19,West Bengal,Bengaluru,738,1672,725,False
2025-04-19,Madhya Pradesh,Nagpur,4920,310,4974,False
2025-04-19,Tamil Nadu,Jaipur,466,605,439,False
2025-04-19,Rajasthan,Varanasi,3117,1945,2989,False
2025-04-19,Karnataka,Kolkata,1342,925,1427,False
2025-04-19,Gujarat,Pune,4408,1657,4219,False
2025-04-19,Andhra Pradesh,Kolkata,20813,425,21558,True
2025-04-20,Uttar Pradesh,Chennai,1984,1415,1992,False
2025-04-20,Maharashtra,Chennai,3473,240,3689,False
2025-04-20,Bihar,Pune,1778,1227,1680,False
2025-04-20,West Bengal,Ahmedabad,117,1041,126,False
2025-04-20,Madhya Pradesh,Patna,4553,1154,4873,False
2025-04-20,Tamil Nadu,Bengaluru,1621,347,1750,False
2025-04-20,Rajasthan,Bengaluru,2705,1171,2580,False
2025-04-20,Karnataka,Nagpur,4164,1388,4151,False
2025-04-20,Gujarat,Lucknow,3266,802,3295,False
2025-04-20,Andhra Pradesh,Jaipur,1044,220,1100,False
2025-04-21,Uttar Pradesh,Varanasi,542,1198,501,False
2025-04-21,Maharashtra,Jaipur,2088,1829,2169,False
2025-04-21,Bihar,Lucknow,2471,1454,2538,False
2025-04-21,West Bengal,Pune,949,1039,895,False
2025-04-21,Madhya Pradesh,Lucknow,411,1815,374,False
2025-04-21,Tamil Nadu,Varanasi,1104,58,1024,False
2025-04-21,Rajasthan,Ahmedabad,1253,1373,1324,False
2025-04-21,Karnataka,Kolkata,745,1344,733,False
2025-04-21,Gujarat,Lucknow,175,1498,171,False
2025-04-21,Andhra Pradesh,Bengaluru,2737,1152,2906,False
2025-04-22,Uttar Pradesh,Pune,4863,463,5078,False
2025-04-22,Maharashtra,Nagpur,3463,250,3697,False
2025-04-22,Bihar,Jaipur,1395,1676,1346,False
2025-04-22,West Bengal,Ahmedabad,4180,1069,3849,False
2025-04-22,Madhya Pradesh,Chennai,1614,1271,1749,False
2025-04-22,Tamil Nadu,Bengaluru,4519,470,4490,False
2025-04-22,Rajasthan,Bengaluru,4770,1040,5139,False
2025-04-22,Karnataka,Ahmedabad,1835,1024,1706,False
2025-04-22,Gujarat,Bengaluru,1758,1388,1712,False
2025-04-22,Andhra Pradesh,Ahmedabad,118,579,109,False
2025-04-23,Uttar Pradesh,Kolkata,4305,1590,4676,False
2025-04-23,Maharashtra,Patna,3805,106,3941,False
2025-04-23,Bihar,Ahmedabad,1968,275,1804,False
2025-04-23,West Bengal,Jaipur,2198,325,2043,False
2025-04-23,Madhya Pradesh,Pune,2370,1907,2343,False
2025-04-23,Tamil Nadu,Lucknow,2669,1754,2844,False
2025-04-23,Rajasthan,Ahmedabad,3039,1417,3088,False
2025-04-23,Karnataka,Jaipur,4402,1884,4214,False
2025-04-23,Gujarat,Jaipur,4691,834,4983,False
2025-04-23,Andhra Pradesh,Jaipur,1535,849,1670,False
2025-04-24,Uttar Pradesh,Kolkata,3134,1368,3228,False
2025-04-24,Maharashtra,Nagpur,3617,1313,3517,False
2025-04-24,Bihar,Patna,4406,15727,4316,True
2025-04-24,West Bengal,Patna,2448,1263,2590,False
2025-04-24,Madhya Pradesh,Varanasi,3205,1773,2973,False
2025-04-24,Tamil Nadu,Ahmedabad,2134,1075,2042,False
2025-04-24,Rajasthan,Lucknow,4481,1430,4643,False
2025-04-24,Karnataka,Jaipur,3211,16327,3232,True
2025-04-24,Gujarat,Jaipur,1876,1951,1798,False
2025-04-24,Andhra Pradesh,Bengaluru,2739,1820,2479,False
2025-04-25,Uttar Pradesh,Nagpur,3787,1069,3873,False
2025-04-25,Maharashtra,Chennai,3010,541,3236,False
2025-04-25,Bihar,Ahmedabad,2761,1216,2730,False
2025-04-25,West Bengal,Lucknow,4010,951,3953,False
2025-04-25,Madhya Pradesh,Chennai,3502,1081,3172,False
2025-04-25,Tamil Nadu,Jaipur,2718,817,2461,False
2025-04-25,Rajasthan,Bengaluru,4358,481,4100,False
2025-04-25,Karnataka,Ahmedabad,1847,213,1756,False
2025-04-25,Gujarat,Nagpur,4205,62,3841,False
2025-04-25,Andhra Pradesh,Bengaluru,3983,1046,3842,False
2025-04-26,Uttar Pradesh,Varanasi,4209,802,4370,False
2025-04-26,Maharashtra,Bengaluru,396,625,364,False
2025-04-26,Bihar,Patna,3351,61,3555,False
2025-04-26,West Bengal,Varanasi,1076,1871,1068,False
2025-04-26,Madhya Pradesh,Kolkata,686,1346,643,False
2025-04-26,Tamil Nadu,Varanasi,1915,761,1946,False
2025-04-26,Rajasthan,Chennai,4031,1129,4252,False
2025-04-26,Karnataka,Chennai,3860,736,3485,False
2025-04-26,Gujarat,Patna,2985,1090,3240,False
2025-04-26,Andhra Pradesh,Lucknow,3621,743,3379,False
2025-04-27,Uttar Pradesh,Jaipur,3611,65,3608,False
2025-04-27,Maharashtra,Bengaluru,275,1249,257,False
2025-04-27,Bihar,Kolkata,2601,1704,2392,False
2025-04-27,West Bengal,Ahmedabad,4517,1628,4081,False
2025-04-27,Madhya Pradesh,Patna,3920,1561,4215,False
2025-04-27,Tamil Nadu,Patna,2255,1466,2360,False
2025-04-27,Rajasthan,Kolkata,4400,509,4269,False
2025-04-27,Karnataka,Chennai,4115,13046,4331,True
2025-04-27,Gujarat,Nagpur,2030,1158,2002,False
2025-04-27,Andhra Pradesh,Pune,386,995,370,False
2025-04-28,Uttar Pradesh,Jaipur,4014,191,3699,False
2025-04-28,Maharashtra,Chennai,2448,1050,2617,False
2025-04-28,Bihar,Pune,4454,1436,4246,False
2025-04-28,West Bengal,Patna,2203,612,2252,False
2025-04-28,Madhya Pradesh,Bengaluru,4626,507,4709,False
2025-04-28,Tamil Nadu,Ahmedabad,3834,578,3639,False
2025-04-28,Rajasthan,Varanasi,1119,837,1111,False
2025-04-28,Karnataka,Bengaluru,1044,895,1029,False
2025-04-28,Gujarat,Patna,1305,1610,1257,False
2025-04-28,Andhra Pradesh,Bengaluru,3560,1315,3751,False
2025-04-29,Uttar Pradesh,Patna,23732,1007,23016,True
2025-04-29,Maharashtra,Patna,4265,1803,3855,False
2025-04-29,Bihar,Chennai,4474,1661,4489,False
2025-04-29,West Bengal,Ahmedabad,707,1912,672,False
2025-04-29,Madhya Pradesh,Pune,4350,1831,4617,False
2025-04-29,Tamil Nadu,Bengaluru,3749,1589,3807,False
2025-04-29,Rajasthan,Varanasi,4777,1071,4472,False
2025-04-29,Karnataka,Bengaluru,1080,1562,989,False
2025-04-29,Gujarat,Patna,351,19817,362,True
2025-04-29,Andhra Pradesh,Varanasi,4288,216,4323,False
2025-04-30,Uttar Pradesh,Varanasi,4973,1084,5090,False
2025-04-30,Maharashtra,Varanasi,4487,1034,4812,False
2025-04-30,Bihar,Patna,3150,1057,3075,False
2025-04-30,West Bengal,Nagpur,3186,1061,3113,False
2025-04-30,Madhya Pradesh,Nagpur,448,1005,453,False
2025-04-30,Tamil Nadu,Bengaluru,4116,1634,4219,False
2025-04-30,Rajasthan,Patna,3948,548,3899,False
2025-04-30,Karnataka,Varanasi,2753,1789,2926,False
2025-04-30,Gujarat,Lucknow,678,1169,720,False
2025-04-30,Andhra Pradesh,Varanasi,2003,1758,1824,False
2025-05-01,Uttar Pradesh,Kolkata,22552,1912,21666,True
2025-05-01,Maharashtra,Chennai,4668,619,4673,False
2025-05-01,Bihar,Kolkata,914,1845,882,False
2025-05-01,West Bengal,Ahmedabad,421,1643,382,False
2025-05-01,Madhya Pradesh,Pune,2307,1969,2462,False
2025-05-01,Tamil Nadu,Pune,3892,218,3894,False
2025-05-01,Rajasthan,Kolkata,1701,562,1831,False
2025-05-01,Karnataka,Chennai,2494,18237,2568,True
2025-05-01,Gujarat,Pune,1468,1590,1574,False
2025-05-01,Andhra Pradesh,Varanasi,2880,883,2906,False
2025-05-02,Uttar Pradesh,Kolkata,4357,689,4283,False
2025-05-02,Maharashtra,Bengaluru,4406,1023,4540,False
2025-05-02,Bihar,Bengaluru,1675,804,1594,False
2025-05-02,West Bengal,Patna,29835,1866,32367,True
2025-05-02,Madhya Pradesh,Varanasi,216,124,235,False
2025-05-02,Tamil Nadu,Nagpur,206,633,202,False
2025-05-02,Rajasthan,Bengaluru,3034,1126,3308,False
2025-05-02,Karnataka,Kolkata,763,1202,838,False
2025-05-02,Gujarat,Jaipur,350,310,379,False
2025-05-02,Andhra Pradesh,Kolkata,3749,119,3525,False
2025-05-03,Uttar Pradesh,Chennai,4709,191,4518,False
2025-05-03,Maharashtra,Chennai,2287,1406,2227,False
2025-05-03,Bihar,Chennai,3036,629,3136,False
2025-05-03,West Bengal,Bengaluru,2127,445,2153,False
2025-05-03,Madhya Pradesh,Patna,4149,692,4351,False
2025-05-03,Tamil Nadu,Lucknow,2493,309,2606,False
2025-05-03,Rajasthan,Jaipur,4940,338,5013,False
2025-05-03,Karnataka,Jaipur,503,655,548,False
2025-05-03,Gujarat,Lucknow,3821,1940,3550,False
2025-05-03,Andhra Pradesh,Nagpur,4877,118,4921,False
2025-05-04,Uttar Pradesh,Lucknow,4093,1646,4299,False
2025-05-04,Maharashtra,Bengaluru,2028,837,2064,False
2025-05-04,Bihar,Lucknow,4877,17935,4816,True
2025-05-04,West Bengal,Patna,3363,1651,3676,False
2025-05-04,Madhya Pradesh,Nagpur,530,776,573,False
2025-05-04,Tamil Nadu,Bengaluru,3567,1186,3569,False
2025-05-04,Rajasthan,Jaipur,1886,765,1853,False
2025-05-04,Karnataka,Ahmedabad,4013,1739,4128,False
2025-05-04,Gujarat,Bengaluru,531,568,577,False
2025-05-04,Andhra Pradesh,Pune,2758,1291,2729,False
2025-05-05,Uttar Pradesh,Lucknow,2764,75,2629,False
2025-05-05,Maharashtra,Bengaluru,692,353,713,False
2025-05-05,Bihar,Lucknow,2088,1671,2133,False
2025-05-05,West Bengal,Lucknow,3834,299,3927,False
2025-05-05,Madhya Pradesh,Lucknow,3198,16535,3376,True
2025-05-05,Tamil Nadu,Chennai,1931,1556,2030,False
2025-05-05,Rajasthan,Bengaluru,575,103,564,False
2025-05-05,Karnataka,Jaipur,2822,1209,2881,False
2025-05-05,Gujarat,Jaipur,4443,729,4292,False
2025-05-05,Andhra Pradesh,Varanasi,4610,552,4677,False
2025-05-06,Uttar Pradesh,Ahmedabad,353,637,385,False
2025-05-06,Maharashtra,Bengaluru,3977,1184,4043,False
2025-05-06,Bihar,Nagpur,408,974,397,False
2025-05-06,West Bengal,Nagpur,3671,644,3829,False
2025-05-06,Madhya Pradesh,Kolkata,1110,1818,1171,False
2025-05-06,Tamil Nadu,Chennai,1058,717,1073,False
2025-05-06,Rajasthan,Ahmedabad,1684,1722,1643,False
2025-05-06,Karnataka,Ahmedabad,2076,136,2278,False
2025-05-06,Gujarat,Kolkata,2315,885,2110,False
2025-05-06,Andhra Pradesh,Pune,3543,1906,3669,False
2025-05-07,Uttar Pradesh,Ahmedabad,4205,195,3904,False
2025-05-07,Maharashtra,Patna,369,84,347,False
2025-05-07,Bihar,Patna,19765,1801,20026,True
2025-05-07,West Bengal,Lucknow,1611,127,1535,False
2025-05-07,Madhya Pradesh,Pune,3149,306,3252,False
2025-05-07,Tamil Nadu,Jaipur,4325,1020,4031,False
2025-05-07,Rajasthan,Jaipur,2103,1637,2151,False
2025-05-07,Karnataka,Lucknow,3015,879,3207,False
2025-05-07,Gujarat,Jaipur,205,724,197,False
2025-05-07,Andhra Pradesh,Ahmedabad,599,1096,634,False
2025-05-08,Uttar Pradesh,Ahmedabad,4571,1614,4588,False
2025-05-08,Maharashtra,Jaipur,2783,243,2809,False
2025-05-08,Bihar,Nagpur,2856,1212,2579,False
2025-05-08,West Bengal,Patna,3531,492,3534,False
2025-05-08,Madhya Pradesh,Kolkata,4912,943,4488,False
2025-05-08,Tamil Nadu,Bengaluru,4365,985,4058,False
2025-05-08,Rajasthan,Kolkata,2058,1393,2249,False
2025-05-08,Karnataka,Varanasi,4357,609,4716,False
2025-05-08,Gujarat,Bengaluru,892,780,837,False
2025-05-08,Andhra Pradesh,Jaipur,2264,180,2094,False
2025-05-09,Uttar Pradesh,Lucknow,2333,1748,2545,False
2025-05-09,Maharashtra,Lucknow,3800,626,3543,False
2025-05-09,Bihar,Pune,1251,1458,1282,False
2025-05-09,West Bengal,Patna,4703,1307,4395,False
2025-05-09,Madhya Pradesh,Kolkata,4709,12218,4882,True
2025-05-09,Tamil Nadu,Ahmedabad,4517,728,4248,False
2025-05-09,Rajasthan,Chennai,3020,774,2836,False
2025-05-09,Karnataka,Ahmedabad,1811,222,1896,False
2025-05-09,Gujarat,Pune,4028,1298,3797,False
2025-05-09,Andhra Pradesh,Kolkata,2636,632,2709,False
2025-05-10,Uttar Pradesh,Bengaluru,837,294,806,False
2025-05-10,Maharashtra,Kolkata,2505,1041,2556,False
2025-05-10,Bihar,Bengaluru,437,506,445,False
2025-05-10,West Bengal,Varanasi,2554,15313,2325,True
2025-05-10,Madhya Pradesh,Nagpur,163,993,173,False
2025-05-10,Tamil Nadu,Varanasi,974,765,976,False
2025-05-10,Rajasthan,Jaipur,4090,646,4109,False
2025-05-10,Karnataka,Bengaluru,541,1716,517,False
2025-05-10,Gujarat,Nagpur,3842,1899,3676,False
2025-05-10,Andhra Pradesh,Lucknow,602,902,608,False
2025-05-11,Uttar Pradesh,Varanasi,2898,1762,2937,False
2025-05-11,Maharashtra,Varanasi,3404,1763,3675,False
2025-05-11,Bihar,Lucknow,4344,724,4413,False
2025-05-11,West Bengal,Lucknow,2845,152,2602,False
2025-05-11,Madhya Pradesh,Jaipur,4149,1857,4163,False
2025-05-11,Tamil Nadu,Varanasi,572,1380,569,False
2025-05-11,Rajasthan,Jaipur,4270,436,3923,False
2025-05-11,Karnataka,Nagpur,2176,453,2358,False
2025-05-11,Gujarat,Nagpur,445,190,423,False
2025-05-11,Andhra Pradesh,Ahmedabad,3015,231,3150,False
2025-05-12,Uttar Pradesh,Kolkata,3996,233,3746,False
2025-05-12,Maharashtra,Chennai,954,244,909,False
2025-05-12,Bihar,Lucknow,4106,456,4153,False
2025-05-12,West Bengal,Ahmedabad,4138,1171,4129,False
2025-05-12,Madhya Pradesh,Lucknow,4142,1785,4245,False
2025-05-12,Tamil Nadu,Nagpur,4099,717,4267,False
2025-05-12,Rajasthan,Pune,1547,161,1506,False
2025-05-12,Karnataka,Lucknow,2449,309,2418,False
2025-05-12,Gujarat,Ahmedabad,1506,578,1522,False
2025-05-12,Andhra Pradesh,Kolkata,3024,55,3119,False
2025-05-13,Uttar Pradesh,Jaipur,419,670,397,False
2025-05-13,Maharashtra,Kolkata,2742,142,2863,False
2025-05-13,Bihar,Patna,400,390,381,False
2025-05-13,West Bengal,Patna,3232,1512,3034,False
2025-05-13,Madhya Pradesh,Chennai,3337,650,3053,False
2025-05-13,Tamil Nadu,Varanasi,2010,1265,1927,False
2025-05-13,Rajasthan,Varanasi,4331,1429,4003,False
2025-05-13,Karnataka,Pune,4670,1799,4305,False
2025-05-13,Gujarat,Lucknow,2505,1713,2735,False
2025-05-13,Andhra Pradesh,Lucknow,3435,101,3440,False
2025-05-14,Uttar Pradesh,Lucknow,1185,1502,1225,False
2025-05-14,Maharashtra,Bengaluru,4063,575,4354,False
2025-05-14,Bihar,Bengaluru,3961,1199,3842,False
2025-05-14,West Bengal,Jaipur,1304,1222,1363,False
2025-05-14,Madhya Pradesh,Patna,847,1711,814,False
2025-05-14,Tamil Nadu,Lucknow,2596,1021,2594,False
2025-05-14,Rajasthan,Lucknow,22399,1161,22703,True
2025-05-14,Karnataka,Pune,1178,12542,1064,True
2025-05-14,Gujarat,Ahmedabad,4504,1298,4608,False
2025-05-14,Andhra Pradesh,Patna,4062,659,3807,False
2025-05-15,Uttar Pradesh,Lucknow,351,396,352,False
2025-05-15,Maharashtra,Kolkata,1886,240,1929,False
2025-05-15,Bihar,Chennai,1381,885,1246,False
2025-05-15,West Bengal,Jaipur,1607,960,1693,False
2025-05-15,Madhya Pradesh,Patna,1709,15208,1867,True
2025-05-15,Tamil Nadu,Kolkata,4826,345,4941,False
2025-05-15,Rajasthan,Chennai,2268,16387,2361,True
2025-05-15,Karnataka,Patna,743,68,740,False
2025-05-15,Gujarat,Patna,891,1343,927,False
2025-05-15,Andhra Pradesh,Jaipur,2197,1610,2015,False
2025-05-16,Uttar Pradesh,Kolkata,362,1633,382,False
2025-05-16,Maharashtra,Kolkata,4782,1419,4659,False
2025-05-16,Bihar,Nagpur,2667,15579,2408,True
2025-05-16,West Bengal,Chennai,2715,1130,2803,False
2025-05-16,Madhya Pradesh,Nagpur,2355,1168,2378,False
2025-05-16,Tamil Nadu,Lucknow,315,1206,295,False
2025-05-16,Rajasthan,Lucknow,4348,1443,4031,False
2025-05-16,Karnataka,Varanasi,109,1317,106,False
2025-05-16,Gujarat,Ahmedabad,3838,1954,4057,False
2025-05-16,Andhra Pradesh,Nagpur,4523,633,4400,False
2025-05-17,Uttar Pradesh,Bengaluru,2169,1185,2324,False
2025-05-17,Maharashtra,Varanasi,1829,12481,1710,True
2025-05-17,Bihar,Kolkata,191,472,204,False
2025-05-17,West Bengal,Jaipur,3658,529,3691,False
2025-05-17,Madhya Pradesh,Lucknow,2492,420,2471,False
2025-05-17,Tamil Nadu,Lucknow,1550,1452,1616,False
