Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-02-25,Uttar Pradesh,Varanasi,559,719,139,No,614
2025-02-26,Uttar Pradesh,Varanasi,480,1076,104,No,528
2025-02-27,Uttar Pradesh,Varanasi,224,555,61,No,246
2025-02-28,Uttar Pradesh,Varanasi,191,348,51,No,210
2025-03-01,Uttar Pradesh,Varanasi,35,85,11,No,38
2025-03-02,Uttar Pradesh,Varanasi,53,91,14,No,58
2025-03-03,Uttar Pradesh,Varanasi,434,954,104,No,477
2025-03-04,Uttar Pradesh,Varanasi,400,952,115,No,440
2025-03-05,Uttar Pradesh,Varanasi,575,749,176,No,632
2025-03-06,Uttar Pradesh,Varanasi,415,663,131,No,456
2025-03-07,Uttar Pradesh,Varanasi,566,1333,138,No,622
2025-03-08,Uttar Pradesh,Varanasi,96,156,18,No,105
2025-03-09,Uttar Pradesh,Varanasi,24,51,5,No,26
2025-03-10,Uttar Pradesh,Varanasi,582,1289,162,No,640
2025-03-11,Uttar Pradesh,Varanasi,350,763,75,No,385
2025-03-12,Uttar Pradesh,Varanasi,153,356,34,No,168
2025-03-13,Uttar Pradesh,Varanasi,302,558,67,No,332
2025-03-14,Uttar Pradesh,Varanasi,486,750,143,No,534
2025-03-15,Uttar Pradesh,Varanasi,28,43,8,No,30
2025-03-16,Uttar Pradesh,Varanasi,96,202,26,No,105
2025-03-17,Uttar Pradesh,Varanasi,275,577,63,No,302
2025-03-18,Uttar Pradesh,Varanasi,500,1072,167,No,550
2025-03-19,Uttar Pradesh,Varanasi,553,895,159,No,608
2025-03-20,Uttar Pradesh,Varanasi,186,385,45,No,204
2025-03-21,Uttar Pradesh,Varanasi,296,434,82,No,325
2025-03-22,Uttar Pradesh,Varanasi,89,108,30,No,97
2025-03-23,Uttar Pradesh,Varanasi,91,121,19,No,100
2025-03-24,Uttar Pradesh,Varanasi,406,808,99,No,446
2025-03-25,Uttar Pradesh,Varanasi,404,570,107,No,444
2025-03-26,Uttar Pradesh,Varanasi,322,730,59,No,354
2025-03-27,Uttar Pradesh,Varanasi,315,488,107,No,346
2025-03-28,Uttar Pradesh,Varanasi,365,869,91,No,401
2025-03-29,Uttar Pradesh,Varanasi,42,60,11,No,46
2025-03-30,Uttar Pradesh,Varanasi,82,184,19,No,90
2025-03-31,Uttar Pradesh,Varanasi,352,473,59,Yes,387
2025-04-01,Uttar Pradesh,Varanasi,318,661,95,No,349
2025-04-02,Uttar Pradesh,Varanasi,530,1284,153,No,583
2025-04-03,Uttar Pradesh,Varanasi,360,518,62,No,396
2025-04-04,Uttar Pradesh,Varanasi,446,1046,114,No,490
2025-04-05,Uttar Pradesh,Varanasi,78,160,14,No,85
2025-04-06,Uttar Pradesh,Varanasi,39,57,6,No,42
2025-04-07,Uttar Pradesh,Varanasi,323,761,60,No,355
2025-04-08,Uttar Pradesh,Varanasi,595,925,118,No,654
2025-04-09,Uttar Pradesh,Varanasi,284,625,55,No,312
2025-04-10,Uttar Pradesh,Varanasi,367,576,111,No,403
2025-04-11,Uttar Pradesh,Varanasi,598,1389,134,No,657
2025-04-12,Uttar Pradesh,Varanasi,45,81,15,No,49
2025-04-13,Uttar Pradesh,Varanasi,23,35,4,No,25
2025-04-14,Uttar Pradesh,Varanasi,206,431,54,No,226
2025-04-15,Uttar Pradesh,Varanasi,277,418,69,No,304
2025-04-16,Uttar Pradesh,Varanasi,380,494,65,No,418
2025-04-17,Uttar Pradesh,Varanasi,232,419,35,No,255
2025-04-18,Uttar Pradesh,Varanasi,456,1065,69,No,501
2025-04-19,Uttar Pradesh,Varanasi,90,111,27,No,99
2025-04-20,Uttar Pradesh,Varanasi,68,83,17,No,74
2025-04-21,Uttar Pradesh,Varanasi,363,622,80,No,399
2025-04-22,Uttar Pradesh,Varanasi,313,600,60,No,344
2025-04-23,Uttar Pradesh,Varanasi,423,793,106,No,465
2025-04-24,Uttar Pradesh,Varanasi,244,355,76,No,268
2025-04-25,Uttar Pradesh,Varanasi,182,241,58,No,200
2025-04-26,Uttar Pradesh,Varanasi,57,104,12,No,62
2025-04-27,Uttar Pradesh,Varanasi,43,90,10,No,47
2025-04-28,Uttar Pradesh,Varanasi,297,372,68,No,326
2025-04-29,Uttar Pradesh,Varanasi,328,557,55,No,360
2025-04-30,Uttar Pradesh,Varanasi,436,760,67,No,479
2025-05-01,Uttar Pradesh,Varanasi,465,1084,114,No,511
2025-05-02,Uttar Pradesh,Varanasi,298,597,81,No,327
2025-05-03,Uttar Pradesh,Varanasi,81,137,27,No,89
2025-05-04,Uttar Pradesh,Varanasi,21,42,6,No,23
2025-05-05,Uttar Pradesh,Varanasi,266,610,85,No,292
2025-05-06,Uttar Pradesh,Varanasi,470,826,92,No,517
2025-05-07,Uttar Pradesh,Varanasi,212,363,60,No,233
2025-05-08,Uttar Pradesh,Varanasi,185,424,60,No,203
2025-05-09,Uttar Pradesh,Varanasi,286,653,64,No,314
2025-05-10,Uttar Pradesh,Varanasi,94,216,14,No,103
2025-05-11,Uttar Pradesh,Varanasi,53,127,10,No,58
2025-05-12,Uttar Pradesh,Varanasi,446,662,147,No,490
2025-05-13,Uttar Pradesh,Varanasi,381,505,78,No,419
2025-05-14,Uttar Pradesh,Varanasi,505,1050,143,No,555
2025-05-15,Uttar Pradesh,Varanasi,480,875,115,No,528
2025-05-16,Uttar Pradesh,Varanasi,446,810,99,No,490
2025-05-17,Uttar Pradesh,Varanasi,33,77,9,No,36
2025-05-18,Uttar Pradesh,Varanasi,97,170,21,No,106
2025-05-19,Uttar Pradesh,Varanasi,450,944,69,No,495
2025-05-20,Uttar Pradesh,Varanasi,567,1136,123,No,623
2025-05-21,Uttar Pradesh,Varanasi,307,691,93,No,337
2025-05-22,Uttar Pradesh,Varanasi,476,986,120,No,523
2025-05-23,Uttar Pradesh,Varanasi,177,292,38,No,194
2025-05-24,Uttar Pradesh,Varanasi,47,103,14,No,51
2025-05-25,Uttar Pradesh,Varanasi,67,93,23,No,73
2025-05-26,Uttar Pradesh,Varanasi,437,854,100,No,480
2025-05-27,Uttar Pradesh,Varanasi,276,344,87,No,303
2025-05-28,Uttar Pradesh,Varanasi,327,626,87,No,359
2025-05-29,Uttar Pradesh,Varanasi,371,724,71,No,408
2025-05-30,Uttar Pradesh,Varanasi,417,1032,141,No,458
2025-05-31,Uttar Pradesh,Varanasi,94,115,18,No,103
2025-06-01,Uttar Pradesh,Varanasi,26,56,7,No,28
2025-06-02,Uttar Pradesh,Varanasi,188,465,37,No,206
2025-06-03,Uttar Pradesh,Varanasi,274,456,65,No,301
2025-06-04,Uttar Pradesh,Varanasi,399,743,67,No,438
2025-06-05,Uttar Pradesh,Varanasi,282,362,87,No,310
2025-06-06,Uttar Pradesh,Varanasi,589,1123,171,No,647
2025-06-07,Uttar Pradesh,Varanasi,31,62,6,No,34
2025-06-08,Uttar Pradesh,Varanasi,30,74,4,No,33
2025-06-09,Uttar Pradesh,Varanasi,453,937,110,No,498
2025-06-10,Uttar Pradesh,Varanasi,388,622,88,No,426
2025-06-11,Uttar Pradesh,Varanasi,301,588,102,No,331
2025-06-12,Uttar Pradesh,Varanasi,151,343,23,No,166
2025-06-13,Uttar Pradesh,Varanasi,538,1013,184,No,591
2025-06-14,Uttar Pradesh,Varanasi,57,132,11,No,62
2025-06-15,Uttar Pradesh,Varanasi,85,110,12,No,93
2025-06-16,Uttar Pradesh,Varanasi,304,382,73,No,334
2025-06-17,Uttar Pradesh,Varanasi,213,402,67,No,234
2025-06-18,Uttar Pradesh,Varanasi,577,1046,191,No,634
2025-06-19,Uttar Pradesh,Varanasi,523,1292,134,No,575
2025-06-20,Uttar Pradesh,Varanasi,504,919,75,No,554
2025-06-21,Uttar Pradesh,Varanasi,61,137,10,No,67
2025-06-22,Uttar Pradesh,Varanasi,59,85,12,No,64
2025-06-23,Uttar Pradesh,Varanasi,386,841,105,No,424
2025-06-24,Uttar Pradesh,Varanasi,276,549,47,No,303
2025-06-25,Uttar Pradesh,Varanasi,465,930,152,No,511
2025-06-26,Uttar Pradesh,Varanasi,278,576,78,No,305
2025-06-27,Uttar Pradesh,Varanasi,286,415,89,No,314
2025-06-28,Uttar Pradesh,Varanasi,98,231,24,No,107
2025-06-29,Uttar Pradesh,Varanasi,43,88,14,No,47
2025-06-30,Uttar Pradesh,Varanasi,328,794,83,No,360
2025-07-01,Uttar Pradesh,Varanasi,216,444,51,No,237
2025-07-02,Uttar Pradesh,Varanasi,242,307,47,No,266
2025-07-03,Uttar Pradesh,Varanasi,375,673,89,No,412
2025-07-04,Uttar Pradesh,Varanasi,354,467,110,No,389
2025-07-05,Uttar Pradesh,Varanasi,48,114,10,No,52
2025-07-06,Uttar Pradesh,Varanasi,72,98,13,No,79
2025-07-07,Uttar Pradesh,Varanasi,468,583,141,No,514
2025-07-08,Uttar Pradesh,Varanasi,283,385,47,No,311
2025-07-09,Uttar Pradesh,Varanasi,373,702,80,No,410
2025-07-10,Uttar Pradesh,Varanasi,173,348,46,No,190
2025-07-11,Uttar Pradesh,Varanasi,434,590,116,No,477
2025-07-12,Uttar Pradesh,Varanasi,37,54,7,No,40
2025-07-13,Uttar Pradesh,Varanasi,49,119,12,No,53
2025-07-14,Uttar Pradesh,Varanasi,407,743,76,No,447
2025-07-15,Uttar Pradesh,Varanasi,249,384,54,No,273
2025-07-16,Uttar Pradesh,Varanasi,509,796,112,No,559
2025-07-17,Uttar Pradesh,Varanasi,475,801,137,No,522
2025-07-18,Uttar Pradesh,Varanasi,398,756,72,No,437
2025-07-19,Uttar Pradesh,Varanasi,46,66,14,No,50
2025-07-20,Uttar Pradesh,Varanasi,34,82,9,No,37
2025-07-21,Uttar Pradesh,Varanasi,501,781,114,No,551
2025-07-22,Uttar Pradesh,Varanasi,194,475,29,No,213
2025-07-23,Uttar Pradesh,Varanasi,237,410,49,No,260
2025-07-24,Uttar Pradesh,Varanasi,192,406,64,No,211
2025-07-25,Uttar Pradesh,Varanasi,315,438,104,No,346
2025-07-26,Uttar Pradesh,Varanasi,61,102,20,No,67
2025-07-27,Uttar Pradesh,Varanasi,36,61,5,No,39
2025-07-28,Uttar Pradesh,Varanasi,443,753,144,No,487
2025-07-29,Uttar Pradesh,Varanasi,433,796,127,No,476
2025-07-30,Uttar Pradesh,Varanasi,549,1148,97,No,603
2025-07-31,Uttar Pradesh,Varanasi,463,1072,93,No,509
2025-08-01,Uttar Pradesh,Varanasi,590,1230,117,No,649
2025-08-02,Uttar Pradesh,Varanasi,36,58,5,No,39
2025-08-03,Uttar Pradesh,Varanasi,74,145,17,No,81
2025-08-04,Uttar Pradesh,Varanasi,368,624,102,No,404
2025-08-05,Uttar Pradesh,Varanasi,511,1200,127,No,562
2025-08-06,Uttar Pradesh,Varanasi,168,207,33,No,184
2025-08-07,Uttar Pradesh,Varanasi,465,586,84,No,511
2025-08-08,Uttar Pradesh,Varanasi,460,790,126,No,506
2025-08-09,Uttar Pradesh,Varanasi,52,85,15,No,57
2025-08-10,Uttar Pradesh,Varanasi,73,141,22,No,80
2025-08-11,Uttar Pradesh,Varanasi,518,944,81,No,569
2025-08-12,Uttar Pradesh,Varanasi,293,463,69,No,322
2025-08-13,Uttar Pradesh,Varanasi,447,658,133,No,491
2025-08-14,Uttar Pradesh,Varanasi,499,901,131,No,548
2025-08-15,Uttar Pradesh,Varanasi,185,343,34,No,203
2025-08-16,Uttar Pradesh,Varanasi,60,130,12,No,66
2025-08-17,Uttar Pradesh,Varanasi,51,113,11,No,56
2025-08-18,Uttar Pradesh,Varanasi,504,1022,157,No,554
2025-08-19,Uttar Pradesh,Varanasi,343,721,81,No,377
2025-08-20,Uttar Pradesh,Varanasi,169,228,34,No,185
2025-08-21,Uttar Pradesh,Varanasi,313,622,80,No,344
2025-08-22,Uttar Pradesh,Varanasi,356,633,59,No,391
2025-08-23,Uttar Pradesh,Varanasi,60,104,10,No,66
2025-08-24,Uttar Pradesh,Varanasi,58,142,10,No,63
2025-08-25,Uttar Pradesh,Varanasi,437,1084,92,No,480
2025-08-26,Uttar Pradesh,Varanasi,486,1062,128,No,534
2025-08-27,Uttar Pradesh,Varanasi,490,731,119,No,539
2025-08-28,Uttar Pradesh,Varanasi,574,993,159,No,631
2025-08-29,Uttar Pradesh,Varanasi,155,269,49,No,170
2025-08-30,Uttar Pradesh,Varanasi,80,184,27,No,88
2025-08-31,Uttar Pradesh,Varanasi,49,89,16,No,53
2025-09-01,Uttar Pradesh,Varanasi,233,391,50,No,256
2025-09-02,Uttar Pradesh,Varanasi,581,1207,102,No,639
2025-09-03,Uttar Pradesh,Varanasi,171,419,54,No,188
2025-09-04,Uttar Pradesh,Varanasi,399,892,91,No,438
2025-09-05,Uttar Pradesh,Varanasi,356,629,78,No,391
2025-09-06,Uttar Pradesh,Varanasi,88,192,24,No,96
2025-09-07,Uttar Pradesh,Varanasi,96,175,19,No,105
2025-09-08,Uttar Pradesh,Varanasi,468,649,133,No,514
2025-09-09,Uttar Pradesh,Varanasi,312,727,97,No,343
2025-09-10,Uttar Pradesh,Varanasi,323,620,55,No,355
2025-09-11,Uttar Pradesh,Varanasi,589,1054,94,No,647
2025-09-12,Uttar Pradesh,Varanasi,237,310,56,No,260
2025-09-13,Uttar Pradesh,Varanasi,28,62,7,No,30
2025-09-14,Uttar Pradesh,Varanasi,56,111,18,No,61
2025-09-15,Uttar Pradesh,Varanasi,568,1142,158,No,624
2025-09-16,Uttar Pradesh,Varanasi,455,721,77,No,500
2025-09-17,Uttar Pradesh,Varanasi,353,737,86,No,388
2025-09-18,Uttar Pradesh,Varanasi,344,554,62,No,378
2025-09-19,Uttar Pradesh,Varanasi,409,507,107,No,449
2025-09-20,Uttar Pradesh,Varanasi,48,75,14,No,52
2025-09-21,Uttar Pradesh,Varanasi,85,189,28,No,93
2025-09-22,Uttar Pradesh,Varanasi,311,532,59,No,342
2025-09-23,Uttar Pradesh,Varanasi,224,510,64,No,246
2025-09-24,Uttar Pradesh,Varanasi,415,1014,137,No,456
2025-09-25,Uttar Pradesh,Varanasi,493,617,128,No,542
2025-09-26,Uttar Pradesh,Varanasi,532,975,164,No,585
2025-09-27,Uttar Pradesh,Varanasi,59,142,9,No,64
2025-09-28,Uttar Pradesh,Varanasi,46,92,8,No,50
2025-09-29,Uttar Pradesh,Varanasi,267,322,87,No,293
2025-09-30,Uttar Pradesh,Varanasi,361,795,115,No,397
2025-10-01,Uttar Pradesh,Varanasi,569,733,120,No,625
2025-10-02,Uttar Pradesh,Varanasi,475,732,103,No,522
2025-10-03,Uttar Pradesh,Varanasi,476,666,107,No,523
2025-10-04,Uttar Pradesh,Varanasi,32,76,10,No,35
2025-10-05,Uttar Pradesh,Varanasi,44,57,15,No,48
2025-10-06,Uttar Pradesh,Varanasi,229,498,34,No,251
2025-10-07,Uttar Pradesh,Varanasi,206,258,40,No,226
2025-10-08,Uttar Pradesh,Varanasi,549,661,118,No,603
2025-10-09,Uttar Pradesh,Varanasi,520,711,161,No,572
2025-10-10,Uttar Pradesh,Varanasi,244,374,47,No,268
2025-10-11,Uttar Pradesh,Varanasi,76,158,18,No,83
2025-10-12,Uttar Pradesh,Varanasi,36,45,7,No,39
2025-10-13,Uttar Pradesh,Varanasi,515,712,156,No,566
2025-10-14,Uttar Pradesh,Varanasi,495,615,85,No,544
2025-10-15,Uttar Pradesh,Varanasi,332,656,108,No,365
2025-10-16,Uttar Pradesh,Varanasi,565,1221,112,No,621
2025-10-17,Uttar Pradesh,Varanasi,262,326,49,No,288
2025-10-18,Uttar Pradesh,Varanasi,54,123,9,No,59
2025-10-19,Uttar Pradesh,Varanasi,40,84,13,No,44
2025-10-20,Uttar Pradesh,Varanasi,234,369,42,No,257
2025-10-21,Uttar Pradesh,Varanasi,273,371,81,No,300
2025-10-22,Uttar Pradesh,Varanasi,316,750,53,No,347
2025-10-23,Uttar Pradesh,Varanasi,250,445,40,No,275
2025-10-24,Uttar Pradesh,Varanasi,261,411,90,No,287
2025-10-25,Uttar Pradesh,Varanasi,55,106,13,No,60
2025-10-26,Uttar Pradesh,Varanasi,79,161,22,No,86
2025-10-27,Uttar Pradesh,Varanasi,595,1082,207,No,654
2025-10-28,Uttar Pradesh,Varanasi,303,708,75,No,333
2025-10-29,Uttar Pradesh,Varanasi,574,1375,108,No,631
2025-10-30,Uttar Pradesh,Varanasi,557,1151,108,No,612
2025-10-31,Uttar Pradesh,Varanasi,380,487,99,No,418
2025-11-01,Uttar Pradesh,Varanasi,62,122,12,No,68
2025-11-02,Uttar Pradesh,Varanasi,82,188,15,No,90
2025-11-03,Uttar Pradesh,Varanasi,364,522,79,No,400
2025-11-04,Uttar Pradesh,Varanasi,407,991,119,No,447
2025-11-05,Uttar Pradesh,Varanasi,306,629,100,No,336
2025-11-06,Uttar Pradesh,Varanasi,451,741,152,No,496
2025-11-07,Uttar Pradesh,Varanasi,487,899,168,No,535
2025-11-08,Uttar Pradesh,Varanasi,48,78,15,No,52
2025-11-09,Uttar Pradesh,Varanasi,45,94,8,No,49
2025-11-10,Uttar Pradesh,Varanasi,217,279,46,No,238
2025-11-11,Uttar Pradesh,Varanasi,511,746,131,No,562
2025-11-12,Uttar Pradesh,Varanasi,274,652,84,No,301
2025-11-13,Uttar Pradesh,Varanasi,424,897,84,No,466
2025-11-14,Uttar Pradesh,Varanasi,349,421,115,No,383
2025-11-15,Uttar Pradesh,Varanasi,99,160,29,No,108
2025-11-16,Uttar Pradesh,Varanasi,84,107,15,No,92
2025-11-17,Uttar Pradesh,Varanasi,445,668,75,No,489
2025-11-18,Uttar Pradesh,Varanasi,550,863,142,No,605
2025-11-19,Uttar Pradesh,Varanasi,272,583,60,No,299
2025-11-20,Uttar Pradesh,Varanasi,466,1098,134,No,512
2025-11-21,Uttar Pradesh,Varanasi,476,780,108,No,523
2025-11-22,Uttar Pradesh,Varanasi,82,162,15,No,90
2025-11-23,Uttar Pradesh,Varanasi,43,73,12,No,47
2025-11-24,Uttar Pradesh,Varanasi,355,569,112,No,390
2025-11-25,Uttar Pradesh,Varanasi,268,321,75,No,294
2025-11-26,Uttar Pradesh,Varanasi,188,363,47,No,206
2025-11-27,Uttar Pradesh,Varanasi,350,816,71,No,385
2025-11-28,Uttar Pradesh,Varanasi,551,887,152,No,606
2025-11-29,Uttar Pradesh,Varanasi,88,179,26,No,96
2025-11-30,Uttar Pradesh,Varanasi,85,146,13,No,93
2025-12-01,Uttar Pradesh,Varanasi,583,963,155,No,641
2025-12-02,Uttar Pradesh,Varanasi,242,578,77,No,266
2025-12-03,Uttar Pradesh,Varanasi,563,1237,173,No,619
2025-12-04,Uttar Pradesh,Varanasi,183,240,57,No,201
2025-12-05,Uttar Pradesh,Varanasi,377,632,94,No,414
2025-12-06,Uttar Pradesh,Varanasi,66,149,15,No,72
2025-12-07,Uttar Pradesh,Varanasi,34,53,11,No,37
2025-12-08,Uttar Pradesh,Varanasi,395,861,104,No,434
2025-12-09,Uttar Pradesh,Varanasi,573,957,98,No,630
2025-12-10,Uttar Pradesh,Varanasi,326,759,67,No,358
2025-12-11,Uttar Pradesh,Varanasi,451,853,101,No,496
2025-12-12,Uttar Pradesh,Varanasi,457,849,132,No,502
2025-12-13,Uttar Pradesh,Varanasi,48,61,12,No,52
2025-12-14,Uttar Pradesh,Varanasi,58,99,17,No,63
2025-12-15,Uttar Pradesh,Varanasi,323,520,62,No,355
2025-12-16,Uttar Pradesh,Varanasi,512,1042,78,No,563
2025-12-17,Uttar Pradesh,Varanasi,192,402,49,No,211
2025-12-18,Uttar Pradesh,Varanasi,518,650,134,No,569
2025-12-19,Uttar Pradesh,Varanasi,200,459,56,No,220
2025-12-20,Uttar Pradesh,Varanasi,51,98,13,No,56
2025-12-21,Uttar Pradesh,Varanasi,60,98,18,No,66
2025-12-22,Uttar Pradesh,Varanasi,307,399,49,No,337
2025-12-23,Uttar Pradesh,Varanasi,528,756,183,No,580
2025-12-24,Uttar Pradesh,Varanasi,384,897,80,No,422
2025-12-25,Uttar Pradesh,Varanasi,400,966,115,No,440
2025-12-26,Uttar Pradesh,Varanasi,339,414,63,No,372
2025-12-27,Uttar Pradesh,Varanasi,70,101,12,No,77
2025-12-28,Uttar Pradesh,Varanasi,24,50,6,No,26
2025-12-29,Uttar Pradesh,Varanasi,536,1119,171,No,589
2025-12-30,Uttar Pradesh,Varanasi,372,625,67,No,409
2025-12-31,Uttar Pradesh,Varanasi,357,735,69,No,392
2025-01-01,Uttar Pradesh,Kanpur Nagar,230,352,75,No,253
2025-01-02,Uttar Pradesh,Kanpur Nagar,551,718,187,No,606
2025-01-03,Uttar Pradesh,Kanpur Nagar,426,782,75,No,468
2025-01-04,Uttar Pradesh,Kanpur Nagar,35,44,8,No,38
2025-01-05,Uttar Pradesh,Kanpur Nagar,61,143,18,No,67
2025-01-06,Uttar Pradesh,Kanpur Nagar,271,647,94,No,298
2025-01-07,Uttar Pradesh,Kanpur Nagar,512,917,172,No,563
2025-01-08,Uttar Pradesh,Kanpur Nagar,159,220,43,No,174
2025-01-09,Uttar Pradesh,Kanpur Nagar,593,850,116,No,652
2025-01-10,Uttar Pradesh,Kanpur Nagar,525,1147,84,No,577
2025-01-11,Uttar Pradesh,Kanpur Nagar,59,141,11,No,64
2025-01-12,Uttar Pradesh,Kanpur Nagar,81,109,14,No,89
2025-01-13,Uttar Pradesh,Kanpur Nagar,449,606,91,No,493
2025-01-14,Uttar Pradesh,Kanpur Nagar,483,608,84,No,531
2025-01-15,Uttar Pradesh,Kanpur Nagar,524,932,142,No,576
2025-01-16,Uttar Pradesh,Kanpur Nagar,538,705,162,No,591
2025-01-17,Uttar Pradesh,Kanpur Nagar,184,318,57,No,202
2025-01-18,Uttar Pradesh,Kanpur Nagar,86,177,16,No,94
2025-01-19,Uttar Pradesh,Kanpur Nagar,36,54,12,No,39
2025-01-20,Uttar Pradesh,Kanpur Nagar,309,682,93,No,339
2025-01-21,Uttar Pradesh,Kanpur Nagar,236,311,46,No,259
2025-01-22,Uttar Pradesh,Kanpur Nagar,256,349,42,No,281
2025-01-23,Uttar Pradesh,Kanpur Nagar,171,370,49,No,188
2025-01-24,Uttar Pradesh,Kanpur Nagar,555,1166,86,No,610
2025-01-25,Uttar Pradesh,Kanpur Nagar,24,44,6,No,26
2025-01-26,Uttar Pradesh,Kanpur Nagar,89,109,24,No,97
2025-01-27,Uttar Pradesh,Kanpur Nagar,354,720,100,No,389
2025-01-28,Uttar Pradesh,Kanpur Nagar,241,322,82,No,265
2025-01-29,Uttar Pradesh,Kanpur Nagar,228,356,63,No,250
2025-01-30,Uttar Pradesh,Kanpur Nagar,508,1233,83,No,558
2025-01-31,Uttar Pradesh,Kanpur Nagar,150,342,43,No,165
2025-02-01,Uttar Pradesh,Kanpur Nagar,67,120,20,No,73
2025-02-02,Uttar Pradesh,Kanpur Nagar,35,44,11,No,38
2025-02-03,Uttar Pradesh,Kanpur Nagar,543,802,144,No,597
2025-02-04,Uttar Pradesh,Kanpur Nagar,152,374,47,No,167
2025-02-05,Uttar Pradesh,Kanpur Nagar,546,995,96,No,600
2025-02-06,Uttar Pradesh,Kanpur Nagar,279,371,48,No,306
2025-02-07,Uttar Pradesh,Kanpur Nagar,578,860,187,No,635
2025-02-08,Uttar Pradesh,Kanpur Nagar,37,60,9,No,40
2025-02-09,Uttar Pradesh,Kanpur Nagar,92,136,15,No,101
2025-02-10,Uttar Pradesh,Kanpur Nagar,436,725,136,No,479
2025-02-11,Uttar Pradesh,Kanpur Nagar,470,745,148,No,517
2025-02-12,Uttar Pradesh,Kanpur Nagar,158,202,44,No,173
2025-02-13,Uttar Pradesh,Kanpur Nagar,285,486,48,No,313
2025-02-14,Uttar Pradesh,Kanpur Nagar,157,381,38,No,172
2025-02-15,Uttar Pradesh,Kanpur Nagar,94,199,29,No,103
2025-02-16,Uttar Pradesh,Kanpur Nagar,35,58,6,No,38
2025-02-17,Uttar Pradesh,Kanpur Nagar,584,1251,153,No,642
2025-02-18,Uttar Pradesh,Kanpur Nagar,170,419,54,No,187
2025-02-19,Uttar Pradesh,Kanpur Nagar,278,436,54,No,305
2025-02-20,Uttar Pradesh,Kanpur Nagar,351,428,110,No,386
2025-02-21,Uttar Pradesh,Kanpur Nagar,476,774,151,No,523
2025-02-22,Uttar Pradesh,Kanpur Nagar,20,33,4,No,22
2025-02-23,Uttar Pradesh,Kanpur Nagar,58,144,19,No,63
2025-02-24,Uttar Pradesh,Kanpur Nagar,188,253,32,No,206
2025-02-25,Uttar Pradesh,Kanpur Nagar,183,430,40,No,201
2025-02-26,Uttar Pradesh,Kanpur Nagar,511,1110,173,No,562
2025-02-27,Uttar Pradesh,Kanpur Nagar,560,1338,127,No,616
2025-02-28,Uttar Pradesh,Kanpur Nagar,567,813,143,No,623
2025-03-01,Uttar Pradesh,Kanpur Nagar,23,46,4,No,25
2025-03-02,Uttar Pradesh,Kanpur Nagar,70,85,16,No,77
2025-03-03,Uttar Pradesh,Kanpur Nagar,523,1276,128,No,575
2025-03-04,Uttar Pradesh,Kanpur Nagar,417,658,120,No,458
2025-03-05,Uttar Pradesh,Kanpur Nagar,237,469,44,No,260
2025-03-06,Uttar Pradesh,Kanpur Nagar,393,971,107,No,432
2025-03-07,Uttar Pradesh,Kanpur Nagar,589,1240,199,No,647
2025-03-08,Uttar Pradesh,Kanpur Nagar,53,92,14,No,58
2025-03-09,Uttar Pradesh,Kanpur Nagar,97,197,28,No,106
2025-03-10,Uttar Pradesh,Kanpur Nagar,414,694,87,No,455
2025-03-11,Uttar Pradesh,Kanpur Nagar,216,314,53,No,237
2025-03-12,Uttar Pradesh,Kanpur Nagar,591,1399,99,No,650
2025-03-13,Uttar Pradesh,Kanpur Nagar,437,1090,108,No,480
2025-03-14,Uttar Pradesh,Kanpur Nagar,292,462,55,No,321
2025-03-15,Uttar Pradesh,Kanpur Nagar,48,84,12,No,52
2025-03-16,Uttar Pradesh,Kanpur Nagar,37,55,6,No,40
2025-03-17,Uttar Pradesh,Kanpur Nagar,371,602,73,No,408
2025-03-18,Uttar Pradesh,Kanpur Nagar,354,566,93,No,389
2025-03-19,Uttar Pradesh,Kanpur Nagar,473,819,75,No,520
2025-03-20,Uttar Pradesh,Kanpur Nagar,222,356,34,No,244
2025-03-21,Uttar Pradesh,Kanpur Nagar,150,372,38,No,165
2025-03-22,Uttar Pradesh,Kanpur Nagar,60,87,12,No,66
2025-03-23,Uttar Pradesh,Kanpur Nagar,23,38,3,No,25
2025-03-24,Uttar Pradesh,Kanpur Nagar,276,669,95,No,303
2025-03-25,Uttar Pradesh,Kanpur Nagar,598,1291,179,No,657
2025-03-26,Uttar Pradesh,Kanpur Nagar,207,494,57,No,227
2025-03-27,Uttar Pradesh,Kanpur Nagar,367,797,106,No,403
2025-03-28,Uttar Pradesh,Kanpur Nagar,253,339,82,No,278
2025-03-29,Uttar Pradesh,Kanpur Nagar,20,33,4,No,22
2025-03-30,Uttar Pradesh,Kanpur Nagar,80,131,18,No,88
2025-03-31,Uttar Pradesh,Kanpur Nagar,230,532,42,No,253
2025-04-01,Uttar Pradesh,Kanpur Nagar,441,931,71,No,485
2025-04-02,Uttar Pradesh,Kanpur Nagar,530,1157,84,No,583
2025-04-03,Uttar Pradesh,Kanpur Nagar,425,784,68,No,467
2025-04-04,Uttar Pradesh,Kanpur Nagar,351,585,75,No,386
2025-04-05,Uttar Pradesh,Kanpur Nagar,38,76,12,No,41
2025-04-06,Uttar Pradesh,Kanpur Nagar,73,173,20,No,80
2025-04-07,Uttar Pradesh,Kanpur Nagar,582,1060,95,No,640
2025-04-08,Uttar Pradesh,Kanpur Nagar,227,540,63,No,249
2025-04-09,Uttar Pradesh,Kanpur Nagar,333,541,108,No,366
